step: 100, v_ppl: 1743.215579, tst_ppl: 1521.751842, tr_ppl: 3659.712498, lr: 0.0030000
step: 25900, v_ppl: 88.344591, tst_ppl: 80.966641, tr_ppl: 67.918319, lr: 0.0030000
step: 26000, v_ppl: 88.013993, tst_ppl: 81.021369, tr_ppl: 68.228963, lr: 0.0030000
step: 26100, v_ppl: 87.502321, tst_ppl: 81.090874, tr_ppl: 76.164244, lr: 0.0030000
step: 26200, v_ppl: 88.198563, tst_ppl: 81.060486, tr_ppl: 69.974219, lr: 0.0030000
step: 26300, v_ppl: 88.741354, tst_ppl: 81.281495, tr_ppl: 67.095374, lr: 0.0030000
step: 26400, v_ppl: 88.247132, tst_ppl: 80.993320, tr_ppl: 67.973379, lr: 0.0030000
step: 26500, v_ppl: 88.810351, tst_ppl: 81.514677, tr_ppl: 73.497761, lr: 0.0030000
step: 26600, v_ppl: 88.461793, tst_ppl: 81.129374, tr_ppl: 69.187792, lr: 0.0030000
step: 26700, v_ppl: 88.540411, tst_ppl: 81.195248, tr_ppl: 66.715895, lr: 0.0030000
step: 26800, v_ppl: 88.331070, tst_ppl: 80.840989, tr_ppl: 67.484243, lr: 0.0030000
step: 26900, v_ppl: 88.178132, tst_ppl: 81.040573, tr_ppl: 68.351658, lr: 0.0030000
step: 27000, v_ppl: 88.015760, tst_ppl: 80.711078, tr_ppl: 69.439193, lr: 0.0030000
step: 27100, v_ppl: 88.392508, tst_ppl: 81.427744, tr_ppl: 66.581427, lr: 0.0030000
step: 27200, v_ppl: 87.994530, tst_ppl: 80.793104, tr_ppl: 67.232672, lr: 0.0030000
step: 27300, v_ppl: 87.851270, tst_ppl: 81.245996, tr_ppl: 68.072469, lr: 0.0030000
step: 27400, v_ppl: 87.322134, tst_ppl: 80.244391, tr_ppl: 68.509706, lr: 0.0030000
step: 27500, v_ppl: 87.464941, tst_ppl: 80.529095, tr_ppl: 66.410653, lr: 0.0030000
step: 27600, v_ppl: 87.750662, tst_ppl: 80.990153, tr_ppl: 67.103990, lr: 0.0030000
step: 27700, v_ppl: 88.238169, tst_ppl: 80.910800, tr_ppl: 67.831861, lr: 0.0030000
step: 27800, v_ppl: 87.769488, tst_ppl: 80.743308, tr_ppl: 68.921952, lr: 0.0030000
step: 27900, v_ppl: 88.024949, tst_ppl: 80.768268, tr_ppl: 67.072149, lr: 0.0030000
step: 28000, v_ppl: 86.910765, tst_ppl: 79.947685, tr_ppl: 66.719141, lr: 0.0030000
step: 28100, v_ppl: 88.170319, tst_ppl: 81.244992, tr_ppl: 67.349113, lr: 0.0030000
step: 28200, v_ppl: 87.516087, tst_ppl: 80.398059, tr_ppl: 69.528302, lr: 0.0030000
step: 28300, v_ppl: 88.132560, tst_ppl: 80.436132, tr_ppl: 67.830847, lr: 0.0030000
step: 28400, v_ppl: 88.098988, tst_ppl: 81.015113, tr_ppl: 66.483783, lr: 0.0030000
step: 28500, v_ppl: 88.610361, tst_ppl: 81.157786, tr_ppl: 67.158374, lr: 0.0030000
step: 28600, v_ppl: 87.350231, tst_ppl: 80.504385, tr_ppl: 72.027733, lr: 0.0030000
step: 28700, v_ppl: 87.934266, tst_ppl: 80.243963, tr_ppl: 68.266989, lr: 0.0030000
step: 28800, v_ppl: 87.682376, tst_ppl: 80.102679, tr_ppl: 65.909478, lr: 0.0030000
step: 28900, v_ppl: 87.616433, tst_ppl: 80.423923, tr_ppl: 66.446478, lr: 0.0030000
step: 29000, v_ppl: 87.293826, tst_ppl: 80.374854, tr_ppl: 74.001174, lr: 0.0030000
step: 29100, v_ppl: 87.487972, tst_ppl: 79.808155, tr_ppl: 68.305589, lr: 0.0030000
step: 29200, v_ppl: 88.006318, tst_ppl: 80.235336, tr_ppl: 65.321717, lr: 0.0030000
step: 29300, v_ppl: 87.746911, tst_ppl: 80.375290, tr_ppl: 66.138470, lr: 0.0030000
step: 29400, v_ppl: 86.732944, tst_ppl: 79.968613, tr_ppl: 78.051917, lr: 0.0030000
step: 29500, v_ppl: 86.439390, tst_ppl: 79.289782, tr_ppl: 67.322895, lr: 0.0030000
step: 29600, v_ppl: 87.814291, tst_ppl: 80.387833, tr_ppl: 64.933893, lr: 0.0030000
step: 29700, v_ppl: 87.565431, tst_ppl: 80.057728, tr_ppl: 65.903613, lr: 0.0030000
step: 29800, v_ppl: 87.089272, tst_ppl: 80.172200, tr_ppl: 66.741392, lr: 0.0030000
step: 29900, v_ppl: 87.641228, tst_ppl: 80.143437, tr_ppl: 67.447111, lr: 0.0030000
step: 30000, v_ppl: 87.787143, tst_ppl: 80.687226, tr_ppl: 64.515764, lr: 0.0030000
step: 30100, v_ppl: 87.270524, tst_ppl: 79.868111, tr_ppl: 65.618657, lr: 0.0030000
step: 30200, v_ppl: 87.503739, tst_ppl: 80.401199, tr_ppl: 66.682374, lr: 0.0030000
step: 30300, v_ppl: 86.403843, tst_ppl: 79.356579, tr_ppl: 67.727461, lr: 0.0030000
step: 30400, v_ppl: 87.620134, tst_ppl: 80.293930, tr_ppl: 65.034736, lr: 0.0030000
step: 30500, v_ppl: 86.668713, tst_ppl: 79.689932, tr_ppl: 65.723741, lr: 0.0030000
step: 30600, v_ppl: 87.693251, tst_ppl: 80.482444, tr_ppl: 66.394658, lr: 0.0030000
step: 30700, v_ppl: 86.514983, tst_ppl: 79.291561, tr_ppl: 68.223243, lr: 0.0030000
step: 30800, v_ppl: 86.999572, tst_ppl: 79.772108, tr_ppl: 65.610512, lr: 0.0030000
step: 30900, v_ppl: 87.213871, tst_ppl: 79.846002, tr_ppl: 65.490691, lr: 0.0030000
step: 31000, v_ppl: 87.126994, tst_ppl: 80.026764, tr_ppl: 66.065484, lr: 0.0030000
step: 31100, v_ppl: 86.690521, tst_ppl: 79.706846, tr_ppl: 67.316376, lr: 0.0030000
step: 31200, v_ppl: 86.713522, tst_ppl: 79.239074, tr_ppl: 66.202850, lr: 0.0030000
step: 31300, v_ppl: 87.387460, tst_ppl: 79.799697, tr_ppl: 65.034630, lr: 0.0030000
step: 31400, v_ppl: 87.093461, tst_ppl: 79.842143, tr_ppl: 65.564446, lr: 0.0030000
step: 31500, v_ppl: 86.360665, tst_ppl: 79.624937, tr_ppl: 69.454641, lr: 0.0030000
step: 31600, v_ppl: 86.700489, tst_ppl: 79.150221, tr_ppl: 67.048124, lr: 0.0030000
step: 31700, v_ppl: 86.762522, tst_ppl: 79.532527, tr_ppl: 65.194843, lr: 0.0030000
step: 31800, v_ppl: 87.693402, tst_ppl: 80.260858, tr_ppl: 65.383033, lr: 0.0030000
step: 31900, v_ppl: 86.285292, tst_ppl: 79.505783, tr_ppl: 73.372765, lr: 0.0030000
step: 32000, v_ppl: 86.730254, tst_ppl: 79.538435, tr_ppl: 67.549431, lr: 0.0030000
step: 32100, v_ppl: 87.890658, tst_ppl: 79.985764, tr_ppl: 64.550498, lr: 0.0030000
step: 32200, v_ppl: 86.805035, tst_ppl: 79.443960, tr_ppl: 65.067509, lr: 0.0030000
step: 32300, v_ppl: 86.162012, tst_ppl: 79.540554, tr_ppl: 74.443524, lr: 0.0030000
step: 32400, v_ppl: 86.469860, tst_ppl: 79.175619, tr_ppl: 66.738087, lr: 0.0030000
step: 32500, v_ppl: 87.578022, tst_ppl: 80.385549, tr_ppl: 63.775842, lr: 0.0030000
step: 32600, v_ppl: 86.916413, tst_ppl: 79.924330, tr_ppl: 64.822666, lr: 0.0030000
step: 32700, v_ppl: 86.996431, tst_ppl: 80.251483, tr_ppl: 65.490733, lr: 0.0030000
step: 32800, v_ppl: 85.810985, tst_ppl: 78.808599, tr_ppl: 65.935895, lr: 0.0030000
step: 32900, v_ppl: 87.037322, tst_ppl: 80.158342, tr_ppl: 63.481971, lr: 0.0030000
step: 33000, v_ppl: 86.488587, tst_ppl: 79.564278, tr_ppl: 64.432508, lr: 0.0030000
step: 33100, v_ppl: 87.127399, tst_ppl: 80.165478, tr_ppl: 65.358631, lr: 0.0030000
step: 33200, v_ppl: 86.068876, tst_ppl: 79.190803, tr_ppl: 65.743962, lr: 0.0030000
step: 33300, v_ppl: 86.559983, tst_ppl: 80.001647, tr_ppl: 63.127188, lr: 0.0030000
step: 33400, v_ppl: 86.810733, tst_ppl: 80.063767, tr_ppl: 64.114883, lr: 0.0030000
step: 33500, v_ppl: 86.846167, tst_ppl: 79.711369, tr_ppl: 64.976679, lr: 0.0030000
step: 33600, v_ppl: 86.162163, tst_ppl: 79.232669, tr_ppl: 66.270558, lr: 0.0030000
step: 33700, v_ppl: 85.842883, tst_ppl: 78.839701, tr_ppl: 64.295249, lr: 0.0030000
step: 33800, v_ppl: 86.477930, tst_ppl: 79.507028, tr_ppl: 64.316756, lr: 0.0030000
step: 33900, v_ppl: 86.382479, tst_ppl: 79.334163, tr_ppl: 64.981536, lr: 0.0030000
step: 34000, v_ppl: 86.270419, tst_ppl: 79.150396, tr_ppl: 65.572964, lr: 0.0030000
step: 34100, v_ppl: 86.616517, tst_ppl: 79.310831, tr_ppl: 64.598281, lr: 0.0030000
step: 34200, v_ppl: 86.910552, tst_ppl: 79.737843, tr_ppl: 63.832928, lr: 0.0030000
step: 34300, v_ppl: 86.587448, tst_ppl: 78.994342, tr_ppl: 64.406418, lr: 0.0030000
step: 34400, v_ppl: 86.132492, tst_ppl: 79.209252, tr_ppl: 67.376365, lr: 0.0030000
step: 34500, v_ppl: 86.537867, tst_ppl: 78.864295, tr_ppl: 65.254444, lr: 0.0030000
step: 34600, v_ppl: 86.418650, tst_ppl: 79.401729, tr_ppl: 63.574892, lr: 0.0030000
step: 34700, v_ppl: 86.948333, tst_ppl: 79.656298, tr_ppl: 64.182164, lr: 0.0030000
step: 34800, v_ppl: 85.409507, tst_ppl: 79.070195, tr_ppl: 71.567706, lr: 0.0030000
step: 34900, v_ppl: 86.107200, tst_ppl: 78.765309, tr_ppl: 66.353766, lr: 0.0030000
step: 35000, v_ppl: 87.007473, tst_ppl: 79.691466, tr_ppl: 63.370964, lr: 0.0030000
step: 35100, v_ppl: 86.373824, tst_ppl: 79.042658, tr_ppl: 63.738798, lr: 0.0030000
step: 35200, v_ppl: 85.783216, tst_ppl: 79.281018, tr_ppl: 72.315294, lr: 0.0030000
step: 35300, v_ppl: 86.880560, tst_ppl: 79.251436, tr_ppl: 65.158215, lr: 0.0030000
step: 35400, v_ppl: 86.754052, tst_ppl: 79.588654, tr_ppl: 62.872755, lr: 0.0030000
step: 35500, v_ppl: 86.814153, tst_ppl: 79.572447, tr_ppl: 63.827836, lr: 0.0030000
step: 35600, v_ppl: 86.063337, tst_ppl: 79.280699, tr_ppl: 64.587196, lr: 0.0030000
step: 35700, v_ppl: 85.563656, tst_ppl: 78.469026, tr_ppl: 65.885189, lr: 0.0030000
step: 35800, v_ppl: 86.495139, tst_ppl: 79.136040, tr_ppl: 62.683475, lr: 0.0030000
step: 35900, v_ppl: 86.057230, tst_ppl: 79.043059, tr_ppl: 63.484871, lr: 0.0030000
step: 36000, v_ppl: 86.250284, tst_ppl: 78.981590, tr_ppl: 64.391178, lr: 0.0030000
step: 36100, v_ppl: 85.607761, tst_ppl: 78.346195, tr_ppl: 64.428295, lr: 0.0030000
step: 36200, v_ppl: 86.386957, tst_ppl: 79.354147, tr_ppl: 62.261006, lr: 0.0030000
step: 36300, v_ppl: 86.463920, tst_ppl: 79.429140, tr_ppl: 63.181065, lr: 0.0030000
step: 36400, v_ppl: 86.622634, tst_ppl: 79.592729, tr_ppl: 63.976895, lr: 0.0030000
step: 36500, v_ppl: 85.542803, tst_ppl: 78.365979, tr_ppl: 65.143893, lr: 0.0030000
step: 36600, v_ppl: 86.277619, tst_ppl: 79.149093, tr_ppl: 63.029309, lr: 0.0030000
step: 36700, v_ppl: 86.318512, tst_ppl: 78.914552, tr_ppl: 63.180541, lr: 0.0030000
step: 36800, v_ppl: 86.193953, tst_ppl: 78.829061, tr_ppl: 63.853643, lr: 0.0030000
step: 36900, v_ppl: 85.618454, tst_ppl: 78.743144, tr_ppl: 65.272741, lr: 0.0030000
step: 37000, v_ppl: 86.565511, tst_ppl: 78.902298, tr_ppl: 63.843076, lr: 0.0030000
step: 37100, v_ppl: 86.666252, tst_ppl: 79.072060, tr_ppl: 63.059207, lr: 0.0030000
step: 37200, v_ppl: 85.824988, tst_ppl: 79.068069, tr_ppl: 63.580950, lr: 0.0030000
step: 37300, v_ppl: 85.508420, tst_ppl: 78.574410, tr_ppl: 65.115289, lr: 0.0030000
step: 37400, v_ppl: 86.078160, tst_ppl: 78.432403, tr_ppl: 63.867945, lr: 0.0030000
step: 37500, v_ppl: 86.067227, tst_ppl: 78.632636, tr_ppl: 62.635331, lr: 0.0030000
step: 37600, v_ppl: 86.626469, tst_ppl: 79.358507, tr_ppl: 63.087582, lr: 0.0030000
step: 37700, v_ppl: 85.169899, tst_ppl: 78.927925, tr_ppl: 69.210220, lr: 0.0030000
step: 37800, v_ppl: 85.736733, tst_ppl: 78.412888, tr_ppl: 64.873400, lr: 0.0030000
step: 37900, v_ppl: 86.175993, tst_ppl: 78.843482, tr_ppl: 62.563156, lr: 0.0030000
step: 38000, v_ppl: 87.529229, tst_ppl: 80.093560, tr_ppl: 62.847877, lr: 0.0030000
step: 38100, v_ppl: 85.381568, tst_ppl: 78.635664, tr_ppl: 72.832994, lr: 0.0030000
step: 38200, v_ppl: 85.409083, tst_ppl: 78.054207, tr_ppl: 63.990960, lr: 0.0030000
step: 38300, v_ppl: 85.745972, tst_ppl: 78.492963, tr_ppl: 61.741293, lr: 0.0030000
step: 38400, v_ppl: 86.208745, tst_ppl: 78.826097, tr_ppl: 62.607073, lr: 0.0030000
step: 38500, v_ppl: 85.894074, tst_ppl: 78.822630, tr_ppl: 63.218910, lr: 0.0030000
step: 38600, v_ppl: 85.080233, tst_ppl: 77.898363, tr_ppl: 64.059674, lr: 0.0030000
step: 38700, v_ppl: 86.235412, tst_ppl: 79.081138, tr_ppl: 61.499574, lr: 0.0030000
step: 38800, v_ppl: 86.081181, tst_ppl: 79.186837, tr_ppl: 62.468844, lr: 0.0030000
step: 38900, v_ppl: 85.460712, tst_ppl: 78.927539, tr_ppl: 63.207405, lr: 0.0030000
step: 39000, v_ppl: 85.537557, tst_ppl: 78.309567, tr_ppl: 63.850731, lr: 0.0030000
step: 39100, v_ppl: 86.361040, tst_ppl: 79.005784, tr_ppl: 61.842716, lr: 0.0030000
step: 39200, v_ppl: 85.466705, tst_ppl: 78.461520, tr_ppl: 62.541788, lr: 0.0030000
step: 39300, v_ppl: 86.229631, tst_ppl: 78.987262, tr_ppl: 63.232286, lr: 0.0030000
step: 39400, v_ppl: 85.237983, tst_ppl: 78.193678, tr_ppl: 64.047432, lr: 0.0030000
step: 39500, v_ppl: 86.238289, tst_ppl: 78.817393, tr_ppl: 61.995170, lr: 0.0030000
step: 39600, v_ppl: 85.780119, tst_ppl: 78.361090, tr_ppl: 62.157326, lr: 0.0030000
step: 39700, v_ppl: 85.621555, tst_ppl: 78.359248, tr_ppl: 62.877297, lr: 0.0030000
step: 39800, v_ppl: 85.314725, tst_ppl: 78.492405, tr_ppl: 64.574323, lr: 0.0030000
step: 39900, v_ppl: 85.750583, tst_ppl: 78.146783, tr_ppl: 62.598503, lr: 0.0030000
step: 40000, v_ppl: 85.463198, tst_ppl: 78.211484, tr_ppl: 61.846409, lr: 0.0030000
step: 40100, v_ppl: 86.240207, tst_ppl: 78.847602, tr_ppl: 62.551836, lr: 0.0030000
step: 40200, v_ppl: 85.079593, tst_ppl: 78.210744, tr_ppl: 64.651348, lr: 0.0030000
step: 40300, v_ppl: 85.758419, tst_ppl: 78.340635, tr_ppl: 63.646152, lr: 0.0030000
step: 40400, v_ppl: 86.040703, tst_ppl: 78.520112, tr_ppl: 62.196971, lr: 0.0030000
step: 40500, v_ppl: 86.155853, tst_ppl: 78.745997, tr_ppl: 62.514347, lr: 0.0030000
step: 40600, v_ppl: 85.310728, tst_ppl: 78.399532, tr_ppl: 67.541657, lr: 0.0030000
step: 40700, v_ppl: 85.521904, tst_ppl: 77.765118, tr_ppl: 64.330355, lr: 0.0030000
step: 40800, v_ppl: 85.953605, tst_ppl: 78.223436, tr_ppl: 61.825762, lr: 0.0030000
step: 40900, v_ppl: 85.616807, tst_ppl: 78.392727, tr_ppl: 62.123245, lr: 0.0030000
step: 41000, v_ppl: 85.470901, tst_ppl: 78.250068, tr_ppl: 70.261766, lr: 0.0030000
step: 41100, v_ppl: 85.647977, tst_ppl: 78.251911, tr_ppl: 63.530190, lr: 0.0030000
step: 41200, v_ppl: 85.949096, tst_ppl: 78.666745, tr_ppl: 61.151394, lr: 0.0030000
step: 41300, v_ppl: 85.647623, tst_ppl: 78.433980, tr_ppl: 61.960300, lr: 0.0030000
step: 41400, v_ppl: 85.408879, tst_ppl: 78.769154, tr_ppl: 62.688729, lr: 0.0030000
step: 41500, v_ppl: 85.466807, tst_ppl: 78.458589, tr_ppl: 63.619036, lr: 0.0030000
step: 41600, v_ppl: 86.071763, tst_ppl: 78.743480, tr_ppl: 60.893514, lr: 0.0030000
step: 41700, v_ppl: 85.630239, tst_ppl: 78.426279, tr_ppl: 61.767017, lr: 0.0030000
step: 41800, v_ppl: 85.190244, tst_ppl: 78.483699, tr_ppl: 62.514108, lr: 0.0030000
step: 41900, v_ppl: 85.655561, tst_ppl: 78.089098, tr_ppl: 63.327475, lr: 0.0030000
step: 42000, v_ppl: 85.861016, tst_ppl: 78.726632, tr_ppl: 60.763416, lr: 0.0030000
step: 42100, v_ppl: 85.277010, tst_ppl: 78.128332, tr_ppl: 61.446511, lr: 0.0030000
step: 42200, v_ppl: 85.922595, tst_ppl: 78.743959, tr_ppl: 62.283040, lr: 0.0030000
step: 42300, v_ppl: 85.170862, tst_ppl: 78.089853, tr_ppl: 63.138427, lr: 0.0030000
step: 42400, v_ppl: 86.377893, tst_ppl: 78.704934, tr_ppl: 61.172804, lr: 0.0030000
step: 42500, v_ppl: 85.679335, tst_ppl: 78.331785, tr_ppl: 61.522723, lr: 0.0030000
step: 42600, v_ppl: 86.092432, tst_ppl: 78.470256, tr_ppl: 62.073204, lr: 0.0030000
step: 42700, v_ppl: 85.334393, tst_ppl: 78.314492, tr_ppl: 63.531902, lr: 0.0030000
step: 42800, v_ppl: 85.370924, tst_ppl: 77.987863, tr_ppl: 62.166223, lr: 0.0030000
step: 42900, v_ppl: 85.618642, tst_ppl: 78.328833, tr_ppl: 61.450720, lr: 0.0030000
step: 43000, v_ppl: 85.673747, tst_ppl: 78.525181, tr_ppl: 62.016183, lr: 0.0030000
step: 43100, v_ppl: 85.304131, tst_ppl: 78.558943, tr_ppl: 64.571084, lr: 0.0030000
step: 43200, v_ppl: 85.605717, tst_ppl: 78.005970, tr_ppl: 62.862473, lr: 0.0030000
step: 43300, v_ppl: 83.803779, tst_ppl: 76.499479, tr_ppl: 61.607004, lr: 0.0003000
step: 43400, v_ppl: 82.968711, tst_ppl: 75.716820, tr_ppl: 61.110235, lr: 0.0003000
step: 43500, v_ppl: 82.610361, tst_ppl: 75.480658, tr_ppl: 59.735239, lr: 0.0003000
step: 43600, v_ppl: 82.782776, tst_ppl: 75.545925, tr_ppl: 53.814632, lr: 0.0003000
step: 43700, v_ppl: 82.566334, tst_ppl: 75.327910, tr_ppl: 53.810893, lr: 0.0003000
step: 43800, v_ppl: 82.367656, tst_ppl: 75.120170, tr_ppl: 54.771242, lr: 0.0003000
step: 43900, v_ppl: 82.215922, tst_ppl: 75.014463, tr_ppl: 59.007840, lr: 0.0003000
step: 44000, v_ppl: 82.228962, tst_ppl: 74.969206, tr_ppl: 52.642424, lr: 0.0003000
step: 44100, v_ppl: 82.290449, tst_ppl: 75.028448, tr_ppl: 52.194446, lr: 0.0003000
step: 44200, v_ppl: 82.113576, tst_ppl: 74.841306, tr_ppl: 53.482279, lr: 0.0003000
step: 44300, v_ppl: 82.136380, tst_ppl: 74.860944, tr_ppl: 64.154381, lr: 0.0003000
step: 44400, v_ppl: 82.022506, tst_ppl: 74.736082, tr_ppl: 51.600504, lr: 0.0003000
step: 44500, v_ppl: 82.034813, tst_ppl: 74.727751, tr_ppl: 50.674180, lr: 0.0003000
step: 44600, v_ppl: 81.940786, tst_ppl: 74.647639, tr_ppl: 52.195903, lr: 0.0003000
step: 44700, v_ppl: 81.941776, tst_ppl: 74.665478, tr_ppl: 52.969321, lr: 0.0003000
step: 44800, v_ppl: 81.920386, tst_ppl: 74.661211, tr_ppl: 51.077753, lr: 0.0003000
step: 44900, v_ppl: 81.850672, tst_ppl: 74.566922, tr_ppl: 49.746820, lr: 0.0003000
step: 45000, v_ppl: 81.806665, tst_ppl: 74.571986, tr_ppl: 51.450223, lr: 0.0003000
step: 45100, v_ppl: 81.974254, tst_ppl: 74.689958, tr_ppl: 52.214124, lr: 0.0003000
step: 45200, v_ppl: 81.856841, tst_ppl: 74.600266, tr_ppl: 51.069369, lr: 0.0003000
step: 45300, v_ppl: 81.837262, tst_ppl: 74.507621, tr_ppl: 49.314609, lr: 0.0003000
step: 45400, v_ppl: 81.875296, tst_ppl: 74.472517, tr_ppl: 50.821934, lr: 0.0003000
step: 45500, v_ppl: 81.862528, tst_ppl: 74.507523, tr_ppl: 51.502719, lr: 0.0003000
step: 45600, v_ppl: 81.842099, tst_ppl: 74.557800, tr_ppl: 51.028243, lr: 0.0003000
step: 45700, v_ppl: 81.956269, tst_ppl: 74.552481, tr_ppl: 49.283015, lr: 0.0003000
step: 45800, v_ppl: 81.756544, tst_ppl: 74.480720, tr_ppl: 50.137527, lr: 0.0003000
step: 45900, v_ppl: 81.873776, tst_ppl: 74.444339, tr_ppl: 50.831150, lr: 0.0003000
step: 46000, v_ppl: 81.774281, tst_ppl: 74.450889, tr_ppl: 50.920197, lr: 0.0003000
step: 46100, v_ppl: 81.975534, tst_ppl: 74.479317, tr_ppl: 49.039695, lr: 0.0003000
step: 46200, v_ppl: 81.885124, tst_ppl: 74.455400, tr_ppl: 49.429914, lr: 0.0003000
step: 46300, v_ppl: 81.840338, tst_ppl: 74.368301, tr_ppl: 50.094468, lr: 0.0003000
step: 46400, v_ppl: 81.716109, tst_ppl: 74.345143, tr_ppl: 52.345385, lr: 0.0003000
step: 46500, v_ppl: 81.817613, tst_ppl: 74.405760, tr_ppl: 49.638849, lr: 0.0003000
step: 46600, v_ppl: 81.887293, tst_ppl: 74.437165, tr_ppl: 48.980135, lr: 0.0003000
step: 46700, v_ppl: 81.738092, tst_ppl: 74.180693, tr_ppl: 49.529963, lr: 0.0003000
step: 46800, v_ppl: 81.874021, tst_ppl: 74.439853, tr_ppl: 55.379929, lr: 0.0003000
step: 46900, v_ppl: 81.846876, tst_ppl: 74.307628, tr_ppl: 48.898015, lr: 0.0003000
step: 47000, v_ppl: 81.785682, tst_ppl: 74.313543, tr_ppl: 48.091197, lr: 0.0003000
step: 47100, v_ppl: 81.748780, tst_ppl: 74.267329, tr_ppl: 49.218211, lr: 0.0003000
step: 47200, v_ppl: 81.641995, tst_ppl: 74.163224, tr_ppl: 52.744491, lr: 0.0003000
step: 47300, v_ppl: 81.646165, tst_ppl: 74.162260, tr_ppl: 49.062021, lr: 0.0003000
step: 47400, v_ppl: 81.879794, tst_ppl: 74.300081, tr_ppl: 47.622841, lr: 0.0003000
step: 47500, v_ppl: 81.685917, tst_ppl: 74.111538, tr_ppl: 48.606640, lr: 0.0003000
step: 47600, v_ppl: 81.749784, tst_ppl: 74.235861, tr_ppl: 49.430136, lr: 0.0003000
step: 47700, v_ppl: 81.691759, tst_ppl: 74.127655, tr_ppl: 48.622431, lr: 0.0003000
step: 47800, v_ppl: 81.938972, tst_ppl: 74.332924, tr_ppl: 47.397046, lr: 0.0003000
step: 47900, v_ppl: 81.966469, tst_ppl: 74.414857, tr_ppl: 48.625550, lr: 0.0003000
step: 48000, v_ppl: 81.936917, tst_ppl: 74.339598, tr_ppl: 49.364352, lr: 0.0003000
step: 48100, v_ppl: 81.931509, tst_ppl: 74.308193, tr_ppl: 48.254115, lr: 0.0003000
step: 48200, v_ppl: 81.847557, tst_ppl: 74.241053, tr_ppl: 46.864998, lr: 0.0003000
step: 48300, v_ppl: 81.801567, tst_ppl: 74.226481, tr_ppl: 47.921821, lr: 0.0003000
step: 48400, v_ppl: 81.872018, tst_ppl: 74.161345, tr_ppl: 48.533113, lr: 0.0003000
step: 48500, v_ppl: 81.865921, tst_ppl: 74.292498, tr_ppl: 48.498934, lr: 0.0003000
step: 48600, v_ppl: 81.827668, tst_ppl: 74.144307, tr_ppl: 47.073566, lr: 0.0003000
step: 48700, v_ppl: 81.773503, tst_ppl: 74.190698, tr_ppl: 47.618095, lr: 0.0003000
step: 48800, v_ppl: 81.830606, tst_ppl: 74.163419, tr_ppl: 48.212551, lr: 0.0003000
step: 48900, v_ppl: 81.807131, tst_ppl: 74.193322, tr_ppl: 48.767176, lr: 0.0003000
step: 49000, v_ppl: 81.939806, tst_ppl: 74.222791, tr_ppl: 47.229121, lr: 0.0003000
step: 49100, v_ppl: 81.935569, tst_ppl: 74.252278, tr_ppl: 47.230145, lr: 0.0003000
step: 49200, v_ppl: 81.933630, tst_ppl: 74.191329, tr_ppl: 47.828945, lr: 0.0003000
step: 49300, v_ppl: 81.862982, tst_ppl: 74.177533, tr_ppl: 50.554094, lr: 0.0003000
step: 49400, v_ppl: 82.047998, tst_ppl: 74.240871, tr_ppl: 47.753989, lr: 0.0003000
step: 49500, v_ppl: 81.765927, tst_ppl: 74.076649, tr_ppl: 46.927786, lr: 0.0003000
step: 49600, v_ppl: 81.795081, tst_ppl: 74.118424, tr_ppl: 47.434420, lr: 0.0003000
step: 49700, v_ppl: 82.384135, tst_ppl: 74.761177, mean_rwd: -10.708540, exp_rwd_loss: 10.733674, update_loss: -8961.779297
step: 49800, v_ppl: 84.459865, tst_ppl: 77.075479, mean_rwd: -0.135623, exp_rwd_loss: 0.868462, update_loss: -89.643135
step: 49900, v_ppl: 84.921150, tst_ppl: 77.550005, mean_rwd: -0.110903, exp_rwd_loss: 0.411593, update_loss: -81.763931
step: 50000, v_ppl: 85.126076, tst_ppl: 77.760573, mean_rwd: 0.010492, exp_rwd_loss: 0.149900, update_loss: -1.195215
