train_file:/home/syp/zwr/txtgen/examples/long_text/nmt_data.medium/nmt.train.txt
valid_file:/home/syp/zwr/txtgen/examples/long_text/nmt_data.medium/nmt.valid.txt
logdir:./log_dir/nmt.bsize400.epoch150.seqlen16.random.present0.5.partition2.hidden512/
epoch:0 test_present_rate:0.5 test_bleu:17.113512754440308 template_bleu:43.70725154876709
epoch:0 test_present_rate:0.5 train_bleu:18.485109508037567 template_bleu:45.71179449558258
step:1 source:(400, 18) loss:6.31628 lr:0.000035
step:85201 source:(400, 18) loss:3.31871 lr:0.000035
step:85401 source:(400, 18) loss:3.32708 lr:0.000035
step:85601 source:(400, 18) loss:3.28765 lr:0.000035
step:85801 source:(400, 18) loss:3.34703 lr:0.000035
step:86001 source:(400, 18) loss:3.29675 lr:0.000035
step:86201 source:(400, 18) loss:3.30008 lr:0.000035
step:86401 source:(400, 18) loss:3.36656 lr:0.000035
step:86601 source:(400, 18) loss:3.4048 lr:0.000035
step:86801 source:(400, 18) loss:3.31485 lr:0.000035
step:87001 source:(400, 18) loss:3.35405 lr:0.000035
step:87201 source:(400, 18) loss:3.36639 lr:0.000035
step:87401 source:(400, 18) loss:3.2939 lr:0.000035
epoch:70 test_present_rate:0.5 test_bleu:46.546632051467896 template_bleu:43.48898231983185
epoch:70 test_present_rate:0.5 train_bleu:51.1458158493042 template_bleu:45.70152461528778
step:87601 source:(400, 18) loss:3.31939 lr:0.000035
step:87801 source:(400, 18) loss:3.29372 lr:0.000035
step:88001 source:(400, 18) loss:3.36342 lr:0.000035
step:88201 source:(400, 18) loss:3.39314 lr:0.000035
step:88401 source:(400, 18) loss:3.35436 lr:0.000035
step:88601 source:(400, 18) loss:3.28951 lr:0.000035
step:88801 source:(400, 18) loss:3.31404 lr:0.000035
step:89001 source:(400, 18) loss:3.35324 lr:0.000035
step:89201 source:(400, 18) loss:3.37609 lr:0.000035
step:89401 source:(400, 18) loss:3.33409 lr:0.000035
step:89601 source:(400, 18) loss:3.33009 lr:0.000035
step:89801 source:(400, 18) loss:3.32731 lr:0.000035
step:90001 source:(400, 18) loss:3.31646 lr:0.000035
step:90201 source:(400, 18) loss:3.28845 lr:0.000035
step:90401 source:(400, 18) loss:3.29422 lr:0.000035
step:90601 source:(400, 18) loss:3.29288 lr:0.000035
step:90801 source:(400, 18) loss:3.2916 lr:0.000035
step:91001 source:(400, 18) loss:3.27231 lr:0.000035
step:91201 source:(400, 18) loss:3.31985 lr:0.000035
step:91401 source:(400, 18) loss:3.29216 lr:0.000035
step:91601 source:(400, 18) loss:3.3987 lr:0.000035
step:91801 source:(400, 18) loss:3.33373 lr:0.000035
step:92001 source:(400, 18) loss:3.62834 lr:0.000035
step:92201 source:(400, 18) loss:3.3424 lr:0.000035
step:92401 source:(400, 18) loss:3.32167 lr:0.000035
step:92601 source:(400, 18) loss:3.31849 lr:0.000035
step:92801 source:(400, 18) loss:3.32333 lr:0.000035
step:93001 source:(400, 18) loss:3.30533 lr:0.000035
step:93201 source:(400, 18) loss:3.38322 lr:0.000035
step:93401 source:(400, 18) loss:3.38053 lr:0.000035
step:93601 source:(400, 18) loss:3.34207 lr:0.000035
epoch:75 test_present_rate:0.5 test_bleu:45.62761187553406 template_bleu:43.395960330963135
epoch:75 test_present_rate:0.5 train_bleu:50.58373808860779 template_bleu:45.7371711730957
step:93801 source:(400, 18) loss:3.3096 lr:0.000035
step:94001 source:(400, 18) loss:3.32719 lr:0.000035
step:94201 source:(400, 18) loss:3.33058 lr:0.000035
step:94401 source:(400, 18) loss:3.50449 lr:0.000035
step:94601 source:(400, 18) loss:3.4001 lr:0.000035
step:94801 source:(400, 18) loss:3.34935 lr:0.000035
step:95001 source:(400, 18) loss:3.33682 lr:0.000035
step:95201 source:(400, 18) loss:3.2875 lr:0.000035
step:95401 source:(400, 18) loss:3.33197 lr:0.000035
step:95601 source:(400, 18) loss:3.3301 lr:0.000035
step:95801 source:(400, 18) loss:3.35847 lr:0.000035
step:96001 source:(400, 18) loss:3.34486 lr:0.000035
step:96201 source:(400, 18) loss:3.35864 lr:0.000035
step:96401 source:(400, 18) loss:3.37135 lr:0.000035
step:96601 source:(400, 18) loss:3.45311 lr:0.000035
step:96801 source:(400, 18) loss:3.33775 lr:0.000035
step:97001 source:(400, 18) loss:3.38794 lr:0.000035
step:97201 source:(400, 18) loss:3.38606 lr:0.000035
step:97401 source:(400, 18) loss:3.36685 lr:0.000035
step:97601 source:(400, 18) loss:3.38067 lr:0.000035
step:97801 source:(400, 18) loss:3.35173 lr:0.000035
step:98001 source:(400, 18) loss:3.37666 lr:0.000035
step:98201 source:(400, 18) loss:3.44385 lr:0.000035
step:98401 source:(400, 18) loss:3.39089 lr:0.000035
step:98601 source:(400, 18) loss:3.35535 lr:0.000035
step:98801 source:(400, 18) loss:3.32937 lr:0.000035
step:99001 source:(400, 18) loss:3.38842 lr:0.000035
step:99201 source:(400, 18) loss:3.37945 lr:0.000035
step:99401 source:(400, 18) loss:3.40771 lr:0.000035
step:99601 source:(400, 18) loss:3.89754 lr:0.000035
step:99801 source:(400, 18) loss:3.50574 lr:0.000035
epoch:80 test_present_rate:0.5 test_bleu:46.374621987342834 template_bleu:43.40030252933502
epoch:80 test_present_rate:0.5 train_bleu:51.602405309677124 template_bleu:45.770248770713806
step:100001 source:(400, 18) loss:3.42068 lr:0.000035
step:100201 source:(400, 18) loss:3.3715 lr:0.000035
step:100401 source:(400, 18) loss:3.40651 lr:0.000035
step:100601 source:(400, 18) loss:3.57846 lr:0.000035
step:100801 source:(400, 18) loss:3.45514 lr:0.000035
step:101001 source:(400, 18) loss:3.37908 lr:0.000035
step:101201 source:(400, 18) loss:3.41871 lr:0.000035
step:101401 source:(400, 18) loss:3.41249 lr:0.000035
step:101601 source:(400, 18) loss:3.47185 lr:0.000035
step:101801 source:(400, 18) loss:3.52779 lr:0.000035
step:102001 source:(400, 18) loss:3.48084 lr:0.000035
step:102201 source:(400, 18) loss:3.40719 lr:0.000035
step:102401 source:(400, 18) loss:3.41024 lr:0.000035
step:102601 source:(400, 18) loss:3.36954 lr:0.000035
step:102801 source:(400, 18) loss:3.37463 lr:0.000035
step:103001 source:(400, 18) loss:3.36592 lr:0.000035
step:103201 source:(400, 18) loss:3.41962 lr:0.000035
step:103401 source:(400, 18) loss:3.43212 lr:0.000035
step:103601 source:(400, 18) loss:3.39503 lr:0.000035
step:103801 source:(400, 18) loss:3.34782 lr:0.000035
step:104001 source:(400, 18) loss:3.34417 lr:0.000035
step:104201 source:(400, 18) loss:3.38457 lr:0.000035
step:104401 source:(400, 18) loss:3.40711 lr:0.000035
step:104601 source:(400, 18) loss:3.34382 lr:0.000035
step:104801 source:(400, 18) loss:3.40447 lr:0.000035
step:105001 source:(400, 18) loss:3.34961 lr:0.000035
step:105201 source:(400, 18) loss:3.31042 lr:0.000035
step:105401 source:(400, 18) loss:3.3582 lr:0.000035
step:105601 source:(400, 18) loss:3.30926 lr:0.000035
step:105801 source:(400, 18) loss:3.38424 lr:0.000035
step:106001 source:(400, 18) loss:3.366 lr:0.000035
step:106201 source:(400, 18) loss:3.36095 lr:0.000035
epoch:85 test_present_rate:0.5 test_bleu:46.30430340766907 template_bleu:43.444034457206726
epoch:85 test_present_rate:0.5 train_bleu:51.48259401321411 template_bleu:45.63271403312683
step:106401 source:(400, 18) loss:3.39157 lr:0.000035
step:106601 source:(400, 18) loss:3.40539 lr:0.000035
step:106801 source:(400, 18) loss:3.50949 lr:0.000035
step:107001 source:(400, 18) loss:3.39263 lr:0.000035
step:107201 source:(400, 18) loss:3.35853 lr:0.000035
step:107401 source:(400, 18) loss:3.35544 lr:0.000035
step:107601 source:(400, 18) loss:3.33688 lr:0.000035
step:107801 source:(400, 18) loss:3.37461 lr:0.000035
step:108001 source:(400, 18) loss:3.36622 lr:0.000035
step:108201 source:(400, 18) loss:3.42055 lr:0.000035
step:108401 source:(400, 18) loss:3.39462 lr:0.000035
step:108601 source:(400, 18) loss:3.37009 lr:0.000035
step:108801 source:(400, 18) loss:3.34922 lr:0.000035
step:109001 source:(400, 18) loss:3.36808 lr:0.000035
step:109201 source:(400, 18) loss:3.38652 lr:0.000035
step:109401 source:(400, 18) loss:3.41844 lr:0.000035
step:109601 source:(400, 18) loss:3.37971 lr:0.000035
step:109801 source:(400, 18) loss:3.50334 lr:0.000035
step:110001 source:(400, 18) loss:3.39613 lr:0.000035
step:110201 source:(400, 18) loss:3.30192 lr:0.000035
step:110401 source:(400, 18) loss:3.36504 lr:0.000035
step:110601 source:(400, 18) loss:3.34334 lr:0.000035
step:110801 source:(400, 18) loss:3.36115 lr:0.000035
step:111001 source:(400, 18) loss:3.30883 lr:0.000035
step:111201 source:(400, 18) loss:3.36724 lr:0.000035
step:111401 source:(400, 18) loss:3.33995 lr:0.000035
step:111601 source:(400, 18) loss:3.38434 lr:0.000035
step:111801 source:(400, 18) loss:3.35721 lr:0.000035
step:112001 source:(400, 18) loss:3.41331 lr:0.000035
step:112201 source:(400, 18) loss:3.36396 lr:0.000035
step:112401 source:(400, 18) loss:3.29511 lr:0.000035
epoch:90 test_present_rate:0.5 test_bleu:46.11409902572632 template_bleu:43.479081988334656
epoch:90 test_present_rate:0.5 train_bleu:51.23891830444336 template_bleu:45.750728249549866
step:112601 source:(400, 18) loss:3.35217 lr:0.000035
step:112801 source:(400, 18) loss:3.33115 lr:0.000035
step:113001 source:(400, 18) loss:3.39807 lr:0.000035
step:113201 source:(400, 18) loss:3.41565 lr:0.000035
step:113401 source:(400, 18) loss:3.39336 lr:0.000035
step:113601 source:(400, 18) loss:3.31717 lr:0.000035
step:113801 source:(400, 18) loss:3.59344 lr:0.000035
step:114001 source:(400, 18) loss:3.52272 lr:0.000035
step:114201 source:(400, 18) loss:3.49501 lr:0.000035
step:114401 source:(400, 18) loss:3.64372 lr:0.000035
step:114601 source:(400, 18) loss:3.37835 lr:0.000035
step:114801 source:(400, 18) loss:3.37705 lr:0.000035
step:115001 source:(400, 18) loss:3.35347 lr:0.000035
step:115201 source:(400, 18) loss:3.29964 lr:0.000035
step:115401 source:(400, 18) loss:3.32788 lr:0.000035
step:115601 source:(400, 18) loss:3.32278 lr:0.000035
step:115801 source:(400, 18) loss:3.34613 lr:0.000035
step:116001 source:(400, 18) loss:3.33184 lr:0.000035
step:116201 source:(400, 18) loss:3.33259 lr:0.000035
step:116401 source:(400, 18) loss:3.36486 lr:0.000035
step:116601 source:(400, 18) loss:3.38815 lr:0.000035
step:116801 source:(400, 18) loss:3.33368 lr:0.000035
step:117001 source:(400, 18) loss:3.37602 lr:0.000035
step:117201 source:(400, 18) loss:3.359 lr:0.000035
step:117401 source:(400, 18) loss:3.33228 lr:0.000035
step:117601 source:(400, 18) loss:3.35827 lr:0.000035
step:117801 source:(400, 18) loss:3.36427 lr:0.000035
step:118001 source:(400, 18) loss:3.33386 lr:0.000035
step:118201 source:(400, 18) loss:3.38575 lr:0.000035
step:118401 source:(400, 18) loss:3.39297 lr:0.000035
step:118601 source:(400, 18) loss:3.31719 lr:0.000035
epoch:95 test_present_rate:0.5 test_bleu:46.344006061553955 template_bleu:43.62265467643738
epoch:95 test_present_rate:0.5 train_bleu:51.08446478843689 template_bleu:45.71462571620941
step:118801 source:(400, 18) loss:3.32174 lr:0.000035
step:119001 source:(400, 18) loss:3.35758 lr:0.000035
step:119201 source:(400, 18) loss:3.36622 lr:0.000035
step:119401 source:(400, 18) loss:3.37413 lr:0.000035
step:119601 source:(400, 18) loss:3.35116 lr:0.000035
step:119801 source:(400, 18) loss:3.34522 lr:0.000035
step:120001 source:(400, 18) loss:3.30475 lr:0.000035
step:120201 source:(400, 18) loss:3.34978 lr:0.000035
step:120401 source:(400, 18) loss:3.41915 lr:0.000035
step:120601 source:(400, 18) loss:3.35265 lr:0.000035
step:120801 source:(400, 18) loss:3.36205 lr:0.000035
step:121001 source:(400, 18) loss:3.36442 lr:0.000035
step:121201 source:(400, 18) loss:3.33469 lr:0.000035
step:121401 source:(400, 18) loss:3.35985 lr:0.000035
step:121601 source:(400, 18) loss:3.43303 lr:0.000035
step:121801 source:(400, 18) loss:3.37513 lr:0.000035
step:122001 source:(400, 18) loss:3.38798 lr:0.000035
step:122201 source:(400, 18) loss:3.3373 lr:0.000035
step:122401 source:(400, 18) loss:3.3179 lr:0.000035
step:122601 source:(400, 18) loss:3.33962 lr:0.000035
step:122801 source:(400, 18) loss:3.36412 lr:0.000035
step:123001 source:(400, 18) loss:3.31048 lr:0.000035
step:123201 source:(400, 18) loss:3.39188 lr:0.000035
step:123401 source:(400, 18) loss:3.5831 lr:0.000035
step:123601 source:(400, 18) loss:3.36744 lr:0.000035
step:123801 source:(400, 18) loss:3.36426 lr:0.000035
step:124001 source:(400, 18) loss:3.38836 lr:0.000035
step:124201 source:(400, 18) loss:3.33783 lr:0.000035
step:124401 source:(400, 18) loss:3.39145 lr:0.000035
step:124601 source:(400, 18) loss:3.33608 lr:0.000035
step:124801 source:(400, 18) loss:3.33074 lr:0.000035
epoch:100 test_present_rate:0.5 test_bleu:44.61884796619415 template_bleu:43.55974495410919
epoch:100 test_present_rate:0.5 train_bleu:47.93427884578705 template_bleu:45.69514989852905
step:125001 source:(400, 18) loss:3.68296 lr:0.000035
step:125201 source:(400, 18) loss:3.46699 lr:0.000035
step:125401 source:(400, 18) loss:3.48321 lr:0.000035
step:125601 source:(400, 18) loss:3.44885 lr:0.000035
step:125801 source:(400, 18) loss:3.3947 lr:0.000035
step:126001 source:(400, 18) loss:3.27831 lr:0.000035
step:126201 source:(400, 18) loss:3.33578 lr:0.000035
step:126401 source:(400, 18) loss:3.37642 lr:0.000035
step:126601 source:(400, 18) loss:3.43182 lr:0.000035
step:126801 source:(400, 18) loss:3.37382 lr:0.000035
step:127001 source:(400, 18) loss:3.38687 lr:0.000035
step:127201 source:(400, 18) loss:3.34081 lr:0.000035
step:127401 source:(400, 18) loss:3.29875 lr:0.000035
step:127601 source:(400, 18) loss:3.33365 lr:0.000035
step:127801 source:(400, 18) loss:3.3438 lr:0.000035
step:128001 source:(400, 18) loss:3.31398 lr:0.000035
step:128201 source:(400, 18) loss:3.36751 lr:0.000035
step:128401 source:(400, 18) loss:3.39786 lr:0.000035
step:128601 source:(400, 18) loss:3.31769 lr:0.000035
step:128801 source:(400, 18) loss:3.32112 lr:0.000035
step:129001 source:(400, 18) loss:3.34532 lr:0.000035
step:129201 source:(400, 18) loss:3.31963 lr:0.000035
step:129401 source:(400, 18) loss:3.32247 lr:0.000035
step:129601 source:(400, 18) loss:3.32627 lr:0.000035
step:129801 source:(400, 18) loss:3.34562 lr:0.000035
step:130001 source:(400, 18) loss:3.30884 lr:0.000035
step:130201 source:(400, 18) loss:3.26984 lr:0.000035
step:130401 source:(400, 18) loss:3.31481 lr:0.000035
step:130601 source:(400, 18) loss:3.30159 lr:0.000035
step:130801 source:(400, 18) loss:3.35345 lr:0.000035
step:131001 source:(400, 18) loss:3.28822 lr:0.000035
step:131201 source:(400, 18) loss:3.31046 lr:0.000035
epoch:105 test_present_rate:0.5 test_bleu:46.29148244857788 template_bleu:43.407025933265686
epoch:105 test_present_rate:0.5 train_bleu:51.59435272216797 template_bleu:45.65660357475281
step:131401 source:(400, 18) loss:3.36202 lr:0.000035
step:131601 source:(400, 18) loss:3.42513 lr:0.000035
step:131801 source:(400, 18) loss:3.35647 lr:0.000035
step:132001 source:(400, 18) loss:3.36425 lr:0.000035
step:132201 source:(400, 18) loss:3.35497 lr:0.000035
step:132401 source:(400, 18) loss:3.30532 lr:0.000035
step:132601 source:(400, 18) loss:3.319 lr:0.000035
step:132801 source:(400, 18) loss:3.36804 lr:0.000035
step:133001 source:(400, 18) loss:3.33121 lr:0.000035
step:133201 source:(400, 18) loss:3.37995 lr:0.000035
step:133401 source:(400, 18) loss:3.81418 lr:0.000035
step:133601 source:(400, 18) loss:3.40535 lr:0.000035
step:133801 source:(400, 18) loss:3.36061 lr:0.000035
step:134001 source:(400, 18) loss:3.35654 lr:0.000035
step:134201 source:(400, 18) loss:3.35418 lr:0.000035
step:134401 source:(400, 18) loss:3.39434 lr:0.000035
step:134601 source:(400, 18) loss:3.3214 lr:0.000035
step:134801 source:(400, 18) loss:3.3403 lr:0.000035
step:135001 source:(400, 18) loss:3.32393 lr:0.000035
step:135201 source:(400, 18) loss:3.30102 lr:0.000035
step:135401 source:(400, 18) loss:3.6038 lr:0.000035
step:135601 source:(400, 18) loss:3.40202 lr:0.000035
step:135801 source:(400, 18) loss:3.38525 lr:0.000035
step:136001 source:(400, 18) loss:3.65636 lr:0.000035
step:136201 source:(400, 18) loss:3.55612 lr:0.000035
step:136401 source:(400, 18) loss:3.50783 lr:0.000035
step:136601 source:(400, 18) loss:3.54997 lr:0.000035
step:136801 source:(400, 18) loss:3.49239 lr:0.000035
step:137001 source:(400, 18) loss:3.48581 lr:0.000035
step:137201 source:(400, 18) loss:3.44273 lr:0.000035
step:137401 source:(400, 18) loss:3.32642 lr:0.000035
epoch:110 test_present_rate:0.5 test_bleu:45.90376317501068 template_bleu:43.542686104774475
epoch:110 test_present_rate:0.5 train_bleu:51.154255867004395 template_bleu:45.699357986450195
step:137601 source:(400, 18) loss:3.32685 lr:0.000035
step:137801 source:(400, 18) loss:3.31069 lr:0.000035
step:138001 source:(400, 18) loss:3.34232 lr:0.000035
step:138201 source:(400, 18) loss:3.39027 lr:0.000035
step:138401 source:(400, 18) loss:3.38086 lr:0.000035
step:138601 source:(400, 18) loss:3.32601 lr:0.000035
step:138801 source:(400, 18) loss:3.30183 lr:0.000035
step:139001 source:(400, 18) loss:3.32616 lr:0.000035
step:139201 source:(400, 18) loss:3.36072 lr:0.000035
step:139401 source:(400, 18) loss:3.37541 lr:0.000035
step:139601 source:(400, 18) loss:3.31102 lr:0.000035
step:139801 source:(400, 18) loss:3.3308 lr:0.000035
step:140001 source:(400, 18) loss:3.33406 lr:0.000035
step:140201 source:(400, 18) loss:3.27951 lr:0.000035
step:140401 source:(400, 18) loss:3.32621 lr:0.000035
step:140601 source:(400, 18) loss:3.31001 lr:0.000035
step:140801 source:(400, 18) loss:3.32052 lr:0.000035
step:141001 source:(400, 18) loss:3.27279 lr:0.000035
step:141201 source:(400, 18) loss:3.34073 lr:0.000035
step:141401 source:(400, 18) loss:3.33164 lr:0.000035
step:141601 source:(400, 18) loss:3.39063 lr:0.000035
step:141801 source:(400, 18) loss:3.33492 lr:0.000035
step:142001 source:(400, 18) loss:3.36679 lr:0.000035
step:142201 source:(400, 18) loss:3.31818 lr:0.000035
step:142401 source:(400, 18) loss:3.29378 lr:0.000035
step:142601 source:(400, 18) loss:3.32482 lr:0.000035
step:142801 source:(400, 18) loss:3.34905 lr:0.000035
step:143001 source:(400, 18) loss:3.38712 lr:0.000035
step:143201 source:(400, 18) loss:3.38153 lr:0.000035
step:143401 source:(400, 18) loss:3.34042 lr:0.000035
step:143601 source:(400, 18) loss:3.32269 lr:0.000035
epoch:115 test_present_rate:0.5 test_bleu:46.180033683776855 template_bleu:43.46996247768402
epoch:115 test_present_rate:0.5 train_bleu:51.347655057907104 template_bleu:45.70077061653137
step:143801 source:(400, 18) loss:3.3331 lr:0.000035
step:144001 source:(400, 18) loss:3.35219 lr:0.000035
step:144201 source:(400, 18) loss:3.3566 lr:0.000035
step:144401 source:(400, 18) loss:3.34554 lr:0.000035
step:144601 source:(400, 18) loss:3.32285 lr:0.000035
step:144801 source:(400, 18) loss:3.34006 lr:0.000035
step:145001 source:(400, 18) loss:3.33581 lr:0.000035
step:145201 source:(400, 18) loss:3.27872 lr:0.000035
step:145401 source:(400, 18) loss:3.31524 lr:0.000035
step:145601 source:(400, 18) loss:3.29797 lr:0.000035
step:145801 source:(400, 18) loss:3.29431 lr:0.000035
step:146001 source:(400, 18) loss:3.34719 lr:0.000035
step:146201 source:(400, 18) loss:3.30318 lr:0.000035
step:146401 source:(400, 18) loss:3.33196 lr:0.000035
step:146601 source:(400, 18) loss:3.37582 lr:0.000035
step:146801 source:(400, 18) loss:3.34057 lr:0.000035
step:147001 source:(400, 18) loss:3.36404 lr:0.000035
step:147201 source:(400, 18) loss:3.34049 lr:0.000035
step:147401 source:(400, 18) loss:3.29704 lr:0.000035
step:147601 source:(400, 18) loss:3.33478 lr:0.000035
step:147801 source:(400, 18) loss:3.32485 lr:0.000035
step:148001 source:(400, 18) loss:3.33113 lr:0.000035
step:148201 source:(400, 18) loss:3.34759 lr:0.000035
step:148401 source:(400, 18) loss:3.32162 lr:0.000035
step:148601 source:(400, 18) loss:3.3513 lr:0.000035
step:148801 source:(400, 18) loss:3.30838 lr:0.000035
step:149001 source:(400, 18) loss:3.32346 lr:0.000035
step:149201 source:(400, 18) loss:3.35206 lr:0.000035
step:149401 source:(400, 18) loss:3.37125 lr:0.000035
step:149601 source:(400, 18) loss:3.30637 lr:0.000035
step:149801 source:(400, 18) loss:3.32902 lr:0.000035
epoch:120 test_present_rate:0.5 test_bleu:46.06636464595795 template_bleu:43.56318414211273
epoch:120 test_present_rate:0.5 train_bleu:51.08255743980408 template_bleu:45.62416672706604
step:150001 source:(400, 18) loss:3.32614 lr:0.000035
step:150201 source:(400, 18) loss:3.27602 lr:0.000035
step:150401 source:(400, 18) loss:3.33426 lr:0.000035
step:150601 source:(400, 18) loss:3.28111 lr:0.000035
step:150801 source:(400, 18) loss:3.35168 lr:0.000035
step:151001 source:(400, 18) loss:3.29119 lr:0.000035
step:151201 source:(400, 18) loss:3.33432 lr:0.000035
step:151401 source:(400, 18) loss:3.33703 lr:0.000035
step:151601 source:(400, 18) loss:3.38911 lr:0.000035
step:151801 source:(400, 18) loss:3.35364 lr:0.000035
step:152001 source:(400, 18) loss:3.3394 lr:0.000035
step:152201 source:(400, 18) loss:3.33085 lr:0.000035
step:152401 source:(400, 18) loss:3.29857 lr:0.000035
step:152601 source:(400, 18) loss:3.68816 lr:0.000035
step:152801 source:(400, 18) loss:3.48408 lr:0.000035
step:153001 source:(400, 18) loss:3.424 lr:0.000035
step:153201 source:(400, 18) loss:3.40209 lr:0.000035
step:153401 source:(400, 18) loss:3.3364 lr:0.000035
step:153601 source:(400, 18) loss:3.31693 lr:0.000035
step:153801 source:(400, 18) loss:3.31534 lr:0.000035
step:154001 source:(400, 18) loss:3.32946 lr:0.000035
step:154201 source:(400, 18) loss:3.39931 lr:0.000035
step:154401 source:(400, 18) loss:3.34329 lr:0.000035
step:154601 source:(400, 18) loss:3.31343 lr:0.000035
step:154801 source:(400, 18) loss:3.43818 lr:0.000035
step:155001 source:(400, 18) loss:3.32978 lr:0.000035
step:155201 source:(400, 18) loss:3.29763 lr:0.000035
step:155401 source:(400, 18) loss:3.34649 lr:0.000035
step:155601 source:(400, 18) loss:3.31152 lr:0.000035
step:155801 source:(400, 18) loss:3.30507 lr:0.000035
step:156001 source:(400, 18) loss:3.30893 lr:0.000035
step:156201 source:(400, 18) loss:3.33105 lr:0.000035
epoch:125 test_present_rate:0.5 test_bleu:46.39515280723572 template_bleu:43.53744983673096
epoch:125 test_present_rate:0.5 train_bleu:51.596057415008545 template_bleu:45.71146070957184
step:156401 source:(400, 18) loss:3.34639 lr:0.000035
step:156601 source:(400, 18) loss:3.37144 lr:0.000035
step:156801 source:(400, 18) loss:3.33174 lr:0.000035
step:157001 source:(400, 18) loss:3.35017 lr:0.000035
step:157201 source:(400, 18) loss:3.45387 lr:0.000035
step:157401 source:(400, 18) loss:3.30604 lr:0.000035
step:157601 source:(400, 18) loss:3.34004 lr:0.000035
step:157801 source:(400, 18) loss:3.30605 lr:0.000035
step:158001 source:(400, 18) loss:3.34129 lr:0.000035
step:158201 source:(400, 18) loss:3.39194 lr:0.000035
step:158401 source:(400, 18) loss:3.34073 lr:0.000035
step:158601 source:(400, 18) loss:3.47148 lr:0.000035
step:158801 source:(400, 18) loss:3.30988 lr:0.000035
step:159001 source:(400, 18) loss:3.3681 lr:0.000035
step:159201 source:(400, 18) loss:3.37236 lr:0.000035
step:159401 source:(400, 18) loss:3.37317 lr:0.000035
step:159601 source:(400, 18) loss:3.32755 lr:0.000035
step:159801 source:(400, 18) loss:3.33223 lr:0.000035
step:160001 source:(400, 18) loss:3.31268 lr:0.000035
step:160201 source:(400, 18) loss:3.25601 lr:0.000035
step:160401 source:(400, 18) loss:3.32555 lr:0.000035
step:160601 source:(400, 18) loss:3.30149 lr:0.000035
step:160801 source:(400, 18) loss:3.40921 lr:0.000035
step:161001 source:(400, 18) loss:3.28572 lr:0.000035
step:161201 source:(400, 18) loss:3.29574 lr:0.000035
step:161401 source:(400, 18) loss:3.32642 lr:0.000035
step:161601 source:(400, 18) loss:3.36374 lr:0.000035
step:161801 source:(400, 18) loss:3.32296 lr:0.000035
step:162001 source:(400, 18) loss:3.34696 lr:0.000035
step:162201 source:(400, 18) loss:3.32547 lr:0.000035
step:162401 source:(400, 18) loss:3.30768 lr:0.000035
epoch:130 test_present_rate:0.5 test_bleu:46.20521664619446 template_bleu:43.70472431182861
epoch:130 test_present_rate:0.5 train_bleu:51.39839053153992 template_bleu:45.73935568332672
step:162601 source:(400, 18) loss:3.32833 lr:0.000035
step:162801 source:(400, 18) loss:3.33718 lr:0.000035
step:163001 source:(400, 18) loss:3.31199 lr:0.000035
step:163201 source:(400, 18) loss:3.4114 lr:0.000035
step:163401 source:(400, 18) loss:3.34158 lr:0.000035
step:163601 source:(400, 18) loss:3.31085 lr:0.000035
step:163801 source:(400, 18) loss:3.32629 lr:0.000035
step:164001 source:(400, 18) loss:3.33021 lr:0.000035
step:164201 source:(400, 18) loss:3.31904 lr:0.000035
step:164401 source:(400, 18) loss:3.34576 lr:0.000035
step:164601 source:(400, 18) loss:3.31299 lr:0.000035
step:164801 source:(400, 18) loss:3.34081 lr:0.000035
step:165001 source:(400, 18) loss:3.303 lr:0.000035
step:165201 source:(400, 18) loss:3.27392 lr:0.000035
step:165401 source:(400, 18) loss:3.31565 lr:0.000035
step:165601 source:(400, 18) loss:3.31004 lr:0.000035
step:165801 source:(400, 18) loss:3.31921 lr:0.000035
step:166001 source:(400, 18) loss:3.27208 lr:0.000035
step:166201 source:(400, 18) loss:3.30201 lr:0.000035
step:166401 source:(400, 18) loss:3.3186 lr:0.000035
step:166601 source:(400, 18) loss:3.38313 lr:0.000035
step:166801 source:(400, 18) loss:3.30243 lr:0.000035
step:167001 source:(400, 18) loss:3.36243 lr:0.000035
step:167201 source:(400, 18) loss:3.30957 lr:0.000035
step:167401 source:(400, 18) loss:3.31431 lr:0.000035
step:167601 source:(400, 18) loss:3.30133 lr:0.000035
step:167801 source:(400, 18) loss:3.32881 lr:0.000035
step:168001 source:(400, 18) loss:3.32264 lr:0.000035
step:168201 source:(400, 18) loss:3.4432 lr:0.000035
step:168401 source:(400, 18) loss:3.30542 lr:0.000035
step:168601 source:(400, 18) loss:3.3183 lr:0.000035
epoch:135 test_present_rate:0.5 test_bleu:45.8853542804718 template_bleu:43.553245067596436
epoch:135 test_present_rate:0.5 train_bleu:51.11393332481384 template_bleu:45.73356211185455
step:168801 source:(400, 18) loss:3.30388 lr:0.000035
step:169001 source:(400, 18) loss:3.33589 lr:0.000035
step:169201 source:(400, 18) loss:3.32248 lr:0.000035
step:169401 source:(400, 18) loss:3.34315 lr:0.000035
step:169601 source:(400, 18) loss:3.32533 lr:0.000035
step:169801 source:(400, 18) loss:3.29425 lr:0.000035
step:170001 source:(400, 18) loss:3.29518 lr:0.000035
step:170201 source:(400, 18) loss:3.25866 lr:0.000035
step:170401 source:(400, 18) loss:3.54389 lr:0.000035
step:170601 source:(400, 18) loss:3.26777 lr:0.000035
step:170801 source:(400, 18) loss:3.34925 lr:0.000035
step:171001 source:(400, 18) loss:3.23892 lr:0.000035
