global step: 100, learning rate: 0.0030000, training ppl: 54442.176002, valid ppl: 568.056186, test ppl: 517.940474
 global step: 26100, learning rate: 0.0030000, training ppl: 71.090976, valid ppl: 86.712979, test ppl: 81.273195, update_loss: 232.893281
 global step: 26200, learning rate: 0.0030000, training ppl: 64.140016, valid ppl: 87.452214, test ppl: 81.181729, update_loss: 233.035557
 global step: 26300, learning rate: 0.0030000, training ppl: 61.866115, valid ppl: 87.083073, test ppl: 80.964442, update_loss: 233.284997
 global step: 26400, learning rate: 0.0030000, training ppl: 62.812453, valid ppl: 87.736130, test ppl: 81.602368, update_loss: 233.388060
 global step: 26500, learning rate: 0.0030000, training ppl: 70.582928, valid ppl: 88.914136, test ppl: 82.771564, update_loss: 232.156738
 global step: 26600, learning rate: 0.0030000, training ppl: 64.336389, valid ppl: 88.068741, test ppl: 81.388300, update_loss: 232.084175
 global step: 26700, learning rate: 0.0030000, training ppl: 61.722697, valid ppl: 88.276270, test ppl: 81.855249, update_loss: 231.681029
 global step: 26800, learning rate: 0.0030000, training ppl: 62.488421, valid ppl: 88.266040, test ppl: 81.872414, update_loss: 231.707196
 global step: 26900, learning rate: 0.0030000, training ppl: 63.301337, valid ppl: 88.399942, test ppl: 81.724191, update_loss: 231.674683
 global step: 27000, learning rate: 0.0030000, training ppl: 64.503851, valid ppl: 87.676089, test ppl: 81.172265, update_loss: 231.257210
 global step: 27100, learning rate: 0.0030000, training ppl: 61.885610, valid ppl: 88.265011, test ppl: 81.817180, update_loss: 230.746381
 global step: 27200, learning rate: 0.0030000, training ppl: 62.463440, valid ppl: 87.623386, test ppl: 81.254374, update_loss: 230.941204
 global step: 27300, learning rate: 0.0030000, training ppl: 63.428718, valid ppl: 88.091523, test ppl: 82.176650, update_loss: 230.592969
 global step: 27400, learning rate: 0.0030000, training ppl: 63.213097, valid ppl: 87.514282, test ppl: 81.231104, update_loss: 229.795718
 global step: 27500, learning rate: 0.0030000, training ppl: 61.930378, valid ppl: 87.388144, test ppl: 81.395113, update_loss: 228.987888
 global step: 27600, learning rate: 0.0030000, training ppl: 62.581535, valid ppl: 87.648118, test ppl: 81.628481, update_loss: 229.313448
 global step: 27700, learning rate: 0.0030000, training ppl: 63.172969, valid ppl: 88.344852, test ppl: 81.971495, update_loss: 229.374054
 global step: 27800, learning rate: 0.0030000, training ppl: 64.474038, valid ppl: 87.905050, test ppl: 81.601296, update_loss: 229.051530
 global step: 27900, learning rate: 0.0030000, training ppl: 62.159584, valid ppl: 88.099083, test ppl: 81.504165, update_loss: 227.870645
 global step: 28000, learning rate: 0.0030000, training ppl: 62.129061, valid ppl: 87.857821, test ppl: 81.548604, update_loss: 228.489946
 global step: 28100, learning rate: 0.0030000, training ppl: 62.768697, valid ppl: 88.274706, test ppl: 81.610299, update_loss: 228.817675
 global step: 28200, learning rate: 0.0030000, training ppl: 64.749543, valid ppl: 87.015073, test ppl: 80.930765, update_loss: 228.661446
 global step: 28300, learning rate: 0.0030000, training ppl: 63.367344, valid ppl: 88.323116, test ppl: 81.759169, update_loss: 227.553038
 global step: 28400, learning rate: 0.0030000, training ppl: 62.044411, valid ppl: 88.291696, test ppl: 81.563245, update_loss: 228.058777
 global step: 28500, learning rate: 0.0030000, training ppl: 62.738430, valid ppl: 87.898406, test ppl: 81.326575, update_loss: 228.248506
 global step: 28600, learning rate: 0.0030000, training ppl: 66.994441, valid ppl: 88.002138, test ppl: 81.846762, update_loss: 225.428493
 global step: 28700, learning rate: 0.0030000, training ppl: 63.358967, valid ppl: 87.728772, test ppl: 81.034586, update_loss: 226.844177
 global step: 28800, learning rate: 0.0030000, training ppl: 61.594286, valid ppl: 88.040412, test ppl: 81.426132, update_loss: 227.029925
 global step: 28900, learning rate: 0.0030000, training ppl: 62.032478, valid ppl: 87.399651, test ppl: 81.308352, update_loss: 227.406037
 global step: 29000, learning rate: 0.0030000, training ppl: 69.395158, valid ppl: 87.544268, test ppl: 81.653308, update_loss: 227.332840
 global step: 29100, learning rate: 0.0030000, training ppl: 63.962168, valid ppl: 87.700117, test ppl: 80.999479, update_loss: 226.404024
 global step: 29200, learning rate: 0.0003000, training ppl: 61.869390, valid ppl: 85.711857, test ppl: 79.420068, update_loss: 220.961398
 global step: 29300, learning rate: 0.0003000, training ppl: 61.975624, valid ppl: 85.369718, test ppl: 78.989328, update_loss: 214.299257
 global step: 29400, learning rate: 0.0003000, training ppl: 62.573363, valid ppl: 85.444838, test ppl: 79.177496, update_loss: 190.832617
 global step: 29500, learning rate: 0.0003000, training ppl: 56.033714, valid ppl: 85.955195, test ppl: 79.618724, update_loss: 183.310907
 global step: 29600, learning rate: 0.0003000, training ppl: 56.675882, valid ppl: 86.174296, test ppl: 79.903816, update_loss: 180.343767
 global step: 29700, learning rate: 0.0003000, training ppl: 58.237524, valid ppl: 86.331871, test ppl: 79.960629, update_loss: 177.922351
 global step: 29800, learning rate: 0.0003000, training ppl: 58.926636, valid ppl: 86.766437, test ppl: 80.366734, update_loss: 175.516112
 global step: 29900, learning rate: 0.0003000, training ppl: 56.574408, valid ppl: 87.005217, test ppl: 80.520496, update_loss: 164.012045
 global step: 30000, learning rate: 0.0003000, training ppl: 56.425816, valid ppl: 87.164688, test ppl: 80.784924, update_loss: 162.095835
 global step: 30100, learning rate: 0.0003000, training ppl: 58.142907, valid ppl: 87.170695, test ppl: 80.766780, update_loss: 160.959787
 global step: 30200, learning rate: 0.0003000, training ppl: 59.082983, valid ppl: 87.563029, test ppl: 81.046260, update_loss: 159.383707
 global step: 30300, learning rate: 0.0003000, training ppl: 57.049406, valid ppl: 87.700348, test ppl: 81.231741, update_loss: 152.456174
 global step: 30400, learning rate: 0.0003000, training ppl: 56.858947, valid ppl: 87.842246, test ppl: 81.391284, update_loss: 151.371792
 global step: 30500, learning rate: 0.0003000, training ppl: 58.763391, valid ppl: 88.058926, test ppl: 81.492877, update_loss: 150.679907
 global step: 30600, learning rate: 0.0003000, training ppl: 59.487961, valid ppl: 88.411770, test ppl: 81.808479, update_loss: 149.990724
 global step: 30700, learning rate: 0.0003000, training ppl: 58.695349, valid ppl: 88.508432, test ppl: 81.997518, update_loss: 145.901987
 global step: 30800, learning rate: 0.0003000, training ppl: 57.640326, valid ppl: 88.487337, test ppl: 81.889020, update_loss: 144.722763
 
