global step: 100, learning rate: 0.0030000, training ppl: 3674.101399, valid ppl: 29058.498244, test ppl: 26201.312971
global step: 26400, learning rate: 0.0030000, training ppl: 68.241770, valid ppl: 87.543414, test ppl: 81.228856
global step: 26500, learning rate: 0.0030000, training ppl: 78.677971, valid ppl: 87.650853, test ppl: 81.882460
global step: 26600, learning rate: 0.0030000, training ppl: 70.330320, valid ppl: 86.860920, test ppl: 81.034885
global step: 26700, learning rate: 0.0030000, training ppl: 67.272680, valid ppl: 88.234594, test ppl: 82.156413
global step: 26800, learning rate: 0.0030000, training ppl: 68.153108, valid ppl: 87.692162, test ppl: 81.372403
global step: 26900, learning rate: 0.0030000, training ppl: 68.967985, valid ppl: 87.483054, test ppl: 81.731370
global step: 27000, learning rate: 0.0030000, training ppl: 69.440276, valid ppl: 86.989410, test ppl: 80.992585
global step: 27100, learning rate: 0.0030000, training ppl: 66.915509, valid ppl: 88.010911, test ppl: 81.876054
global step: 27200, learning rate: 0.0030000, training ppl: 67.945403, valid ppl: 88.210615, test ppl: 81.764878
global step: 27300, learning rate: 0.0030000, training ppl: 68.790138, valid ppl: 87.948738, test ppl: 81.828620
global step: 27400, learning rate: 0.0030000, training ppl: 69.305853, valid ppl: 87.591975, test ppl: 81.274432
global step: 27500, learning rate: 0.0030000, training ppl: 67.213975, valid ppl: 87.707715, test ppl: 81.444435
global step: 27600, learning rate: 0.0030000, training ppl: 67.729699, valid ppl: 87.434710, test ppl: 81.312130
global step: 27700, learning rate: 0.0030000, training ppl: 68.512032, valid ppl: 87.729426, test ppl: 81.388985
global step: 27800, learning rate: 0.0030000, training ppl: 69.395033, valid ppl: 88.009068, test ppl: 81.750428
global step: 27900, learning rate: 0.0030000, training ppl: 67.414380, valid ppl: 86.929387, test ppl: 80.848275
global step: 28000, learning rate: 0.0030000, training ppl: 67.130007, valid ppl: 88.060479, test ppl: 82.087543
global step: 28100, learning rate: 0.0030000, training ppl: 67.867988, valid ppl: 88.139641, test ppl: 81.682763
global step: 28200, learning rate: 0.0030000, training ppl: 70.389733, valid ppl: 87.042028, test ppl: 81.160971
global step: 28300, learning rate: 0.0030000, training ppl: 68.010272, valid ppl: 87.119759, test ppl: 80.920272
global step: 28400, learning rate: 0.0030000, training ppl: 66.692398, valid ppl: 86.997944, test ppl: 80.915016
global step: 28500, learning rate: 0.0030000, training ppl: 67.365784, valid ppl: 87.644197, test ppl: 81.286417
global step: 28600, learning rate: 0.0030000, training ppl: 72.396724, valid ppl: 86.783945, test ppl: 81.085782
global step: 28700, learning rate: 0.0030000, training ppl: 69.256034, valid ppl: 87.006262, test ppl: 80.883739
global step: 28800, learning rate: 0.0030000, training ppl: 66.902279, valid ppl: 87.308063, test ppl: 80.993958
global step: 28900, learning rate: 0.0030000, training ppl: 67.341245, valid ppl: 87.453793, test ppl: 81.274863
global step: 29000, learning rate: 0.0030000, training ppl: 75.506721, valid ppl: 86.298357, test ppl: 80.871983
global step: 29100, learning rate: 0.0030000, training ppl: 68.831679, valid ppl: 87.341583, test ppl: 80.875286
global step: 29200, learning rate: 0.0030000, training ppl: 66.017067, valid ppl: 87.092266, test ppl: 80.802334
global step: 29300, learning rate: 0.0030000, training ppl: 66.616099, valid ppl: 86.859545, test ppl: 80.685086
global step: 29400, learning rate: 0.0030000, training ppl: 75.514835, valid ppl: 86.264788, test ppl: 80.668000
global step: 29500, learning rate: 0.0030000, training ppl: 68.209270, valid ppl: 86.073043, test ppl: 80.197087
global step: 29600, learning rate: 0.0030000, training ppl: 65.601892, valid ppl: 87.037346, test ppl: 80.935161
global step: 29700, learning rate: 0.0030000, training ppl: 66.524142, valid ppl: 86.843538, test ppl: 80.760818
global step: 29800, learning rate: 0.0030000, training ppl: 67.249299, valid ppl: 87.327812, test ppl: 81.418247
global step: 29900, learning rate: 0.0030000, training ppl: 68.052144, valid ppl: 86.270944, test ppl: 80.296916
global step: 30000, learning rate: 0.0030000, training ppl: 65.752266, valid ppl: 87.274354, test ppl: 81.702740
global step: 30100, learning rate: 0.0030000, training ppl: 66.560191, valid ppl: 86.630592, test ppl: 80.825870
global step: 30200, learning rate: 0.0030000, training ppl: 67.323090, valid ppl: 86.690806, test ppl: 80.966382
global step: 30300, learning rate: 0.0030000, training ppl: 67.459581, valid ppl: 86.057154, test ppl: 80.289946
global step: 30400, learning rate: 0.0030000, training ppl: 65.414456, valid ppl: 86.503441, test ppl: 80.708043
global step: 30500, learning rate: 0.0030000, training ppl: 66.364847, valid ppl: 86.910659, test ppl: 80.957875
global step: 30600, learning rate: 0.0030000, training ppl: 66.942998, valid ppl: 86.857106, test ppl: 80.976968
global step: 30700, learning rate: 0.0030000, training ppl: 68.171769, valid ppl: 85.977399, test ppl: 80.366538
global step: 30800, learning rate: 0.0030000, training ppl: 66.068497, valid ppl: 86.189024, test ppl: 80.486202
global step: 30900, learning rate: 0.0030000, training ppl: 66.023269, valid ppl: 85.907354, test ppl: 80.066320
global step: 31000, learning rate: 0.0030000, training ppl: 66.702141, valid ppl: 86.881450, test ppl: 80.841193
global step: 31100, learning rate: 0.0030000, training ppl: 67.974206, valid ppl: 86.009436, test ppl: 80.584992
global step: 31200, learning rate: 0.0030000, training ppl: 66.715249, valid ppl: 86.812719, test ppl: 80.979105
global step: 31300, learning rate: 0.0030000, training ppl: 65.877140, valid ppl: 86.604164, test ppl: 80.751966
global step: 31400, learning rate: 0.0030000, training ppl: 66.333155, valid ppl: 86.805301, test ppl: 80.915679
global step: 31500, learning rate: 0.0030000, training ppl: 70.248010, valid ppl: 86.263537, test ppl: 80.992762
global step: 31600, learning rate: 0.0030000, training ppl: 67.346587, valid ppl: 86.093530, test ppl: 79.927235
global step: 31700, learning rate: 0.0030000, training ppl: 65.256488, valid ppl: 86.326589, test ppl: 80.313933
global step: 31800, learning rate: 0.0030000, training ppl: 65.644714, valid ppl: 87.551087, test ppl: 81.268941
global step: 31900, learning rate: 0.0030000, training ppl: 73.637965, valid ppl: 85.746971, test ppl: 80.533631
global step: 32000, learning rate: 0.0030000, training ppl: 67.977500, valid ppl: 86.433781, test ppl: 80.597035
global step: 32100, learning rate: 0.0030000, training ppl: 64.840569, valid ppl: 87.675556, test ppl: 81.022795
global step: 32200, learning rate: 0.0030000, training ppl: 65.398582, valid ppl: 86.833664, test ppl: 80.753947
global step: 32300, learning rate: 0.0030000, training ppl: 73.390693, valid ppl: 86.304568, test ppl: 80.246902
global step: 32400, learning rate: 0.0030000, training ppl: 66.811273, valid ppl: 86.351012, test ppl: 79.870280
global step: 32500, learning rate: 0.0030000, training ppl: 64.163911, valid ppl: 86.472951, test ppl: 80.474876
global step: 32600, learning rate: 0.0030000, training ppl: 65.093019, valid ppl: 86.367323, test ppl: 80.340221
global step: 32700, learning rate: 0.0030000, training ppl: 65.795901, valid ppl: 86.967166, test ppl: 81.245087
global step: 32800, learning rate: 0.0030000, training ppl: 67.185238, valid ppl: 86.141680, test ppl: 79.893732
global step: 32900, learning rate: 0.0030000, training ppl: 64.325536, valid ppl: 86.416657, test ppl: 80.484918
global step: 33000, learning rate: 0.0030000, training ppl: 65.081378, valid ppl: 86.146432, test ppl: 80.339795
global step: 33100, learning rate: 0.0030000, training ppl: 65.937024, valid ppl: 87.042289, test ppl: 81.137388
global step: 33200, learning rate: 0.0030000, training ppl: 67.018117, valid ppl: 86.227536, test ppl: 80.185754
global step: 33300, learning rate: 0.0030000, training ppl: 64.352240, valid ppl: 86.521302, test ppl: 80.618005
global step: 33400, learning rate: 0.0030000, training ppl: 64.915545, valid ppl: 86.718314, test ppl: 80.812922
global step: 33500, learning rate: 0.0030000, training ppl: 65.657812, valid ppl: 86.565580, test ppl: 80.543871
global step: 33600, learning rate: 0.0030000, training ppl: 66.749765, valid ppl: 85.621380, test ppl: 79.981511
global step: 33700, learning rate: 0.0030000, training ppl: 64.601950, valid ppl: 86.105733, test ppl: 80.232823
global step: 33800, learning rate: 0.0030000, training ppl: 64.317866, valid ppl: 86.286602, test ppl: 80.379527
global step: 33900, learning rate: 0.0030000, training ppl: 65.066762, valid ppl: 86.851325, test ppl: 80.769577
global step: 34000, learning rate: 0.0030000, training ppl: 66.241028, valid ppl: 85.606321, test ppl: 80.063637
global step: 34100, learning rate: 0.0030000, training ppl: 65.360959, valid ppl: 85.974663, test ppl: 80.141047
global step: 34200, learning rate: 0.0030000, training ppl: 64.300718, valid ppl: 85.937240, test ppl: 80.031851
global step: 34300, learning rate: 0.0030000, training ppl: 64.903962, valid ppl: 85.830079, test ppl: 80.096116
global step: 34400, learning rate: 0.0030000, training ppl: 67.947044, valid ppl: 86.242815, test ppl: 80.531921
global step: 34500, learning rate: 0.0030000, training ppl: 65.907660, valid ppl: 86.184108, test ppl: 79.948417
global step: 34600, learning rate: 0.0030000, training ppl: 63.950886, valid ppl: 86.445255, test ppl: 80.184550
global step: 34700, learning rate: 0.0030000, training ppl: 64.292775, valid ppl: 86.561515, test ppl: 80.843498
global step: 34800, learning rate: 0.0030000, training ppl: 71.027124, valid ppl: 85.628965, test ppl: 80.270257
global step: 34900, learning rate: 0.0030000, training ppl: 66.274009, valid ppl: 85.826837, test ppl: 79.515789
global step: 35000, learning rate: 0.0030000, training ppl: 63.433523, valid ppl: 86.256837, test ppl: 79.927861
global step: 35100, learning rate: 0.0030000, training ppl: 63.843374, valid ppl: 86.236957, test ppl: 80.071974
global step: 35200, learning rate: 0.0030000, training ppl: 72.181104, valid ppl: 85.461852, test ppl: 80.000944
global step: 35300, learning rate: 0.0030000, training ppl: 65.629672, valid ppl: 85.860278, test ppl: 79.923141
global step: 35400, learning rate: 0.0030000, training ppl: 63.165594, valid ppl: 86.256333, test ppl: 80.238420
global step: 35500, learning rate: 0.0030000, training ppl: 64.138580, valid ppl: 86.221579, test ppl: 79.975618
global step: 35600, learning rate: 0.0030000, training ppl: 64.718698, valid ppl: 86.224988, test ppl: 80.474960
global step: 35700, learning rate: 0.0030000, training ppl: 65.262796, valid ppl: 85.049189, test ppl: 79.292538
global step: 35800, learning rate: 0.0030000, training ppl: 62.918605, valid ppl: 86.696562, test ppl: 80.514640
global step: 35900, learning rate: 0.0030000, training ppl: 63.719340, valid ppl: 85.961513, test ppl: 79.909872
global step: 36000, learning rate: 0.0030000, training ppl: 64.604241, valid ppl: 86.215537, test ppl: 80.272583
global step: 36100, learning rate: 0.0030000, training ppl: 65.008969, valid ppl: 85.513268, test ppl: 79.590774
global step: 36200, learning rate: 0.0030000, training ppl: 62.922448, valid ppl: 86.618955, test ppl: 80.916477
global step: 36300, learning rate: 0.0030000, training ppl: 63.753577, valid ppl: 85.917223, test ppl: 80.065048
global step: 36400, learning rate: 0.0030000, training ppl: 64.492471, valid ppl: 86.325313, test ppl: 80.570973
global step: 36500, learning rate: 0.0030000, training ppl: 65.650112, valid ppl: 84.985198, test ppl: 79.531888
global step: 36600, learning rate: 0.0030000, training ppl: 63.384869, valid ppl: 85.802244, test ppl: 79.697016
global step: 36700, learning rate: 0.0030000, training ppl: 63.505372, valid ppl: 85.797439, test ppl: 79.822713
global step: 36800, learning rate: 0.0030000, training ppl: 64.101352, valid ppl: 85.905352, test ppl: 80.026951
global step: 36900, learning rate: 0.0030000, training ppl: 64.629925, valid ppl: 85.229093, test ppl: 79.586173
global step: 37000, learning rate: 0.0030000, training ppl: 63.624419, valid ppl: 86.344722, test ppl: 80.056225
global step: 37100, learning rate: 0.0030000, training ppl: 63.100430, valid ppl: 86.999982, test ppl: 80.630379
global step: 37200, learning rate: 0.0030000, training ppl: 63.712647, valid ppl: 86.765366, test ppl: 80.761339
global step: 37300, learning rate: 0.0030000, training ppl: 66.524780, valid ppl: 84.981314, test ppl: 79.362669
global step: 37400, learning rate: 0.0030000, training ppl: 64.990866, valid ppl: 86.182094, test ppl: 79.747277
global step: 37500, learning rate: 0.0030000, training ppl: 63.233293, valid ppl: 86.047336, test ppl: 79.866813
global step: 37600, learning rate: 0.0030000, training ppl: 63.382566, valid ppl: 86.812396, test ppl: 80.373442
global step: 37700, learning rate: 0.0030000, training ppl: 70.116621, valid ppl: 85.186407, test ppl: 79.781169
global step: 37800, learning rate: 0.0030000, training ppl: 65.401434, valid ppl: 85.387820, test ppl: 79.345421
global step: 37900, learning rate: 0.0030000, training ppl: 62.886808, valid ppl: 85.770389, test ppl: 79.611556
global step: 38000, learning rate: 0.0030000, training ppl: 63.048682, valid ppl: 86.762718, test ppl: 80.305916
global step: 38100, learning rate: 0.0030000, training ppl: 73.179881, valid ppl: 85.040211, test ppl: 79.559318
global step: 38200, learning rate: 0.0030000, training ppl: 64.837580, valid ppl: 85.597908, test ppl: 79.512575
global step: 38300, learning rate: 0.0030000, training ppl: 62.328687, valid ppl: 85.971277, test ppl: 79.641104
global step: 38400, learning rate: 0.0030000, training ppl: 63.048645, valid ppl: 87.001075, test ppl: 80.432802
global step: 38500, learning rate: 0.0030000, training ppl: 63.833405, valid ppl: 84.904660, test ppl: 79.418785
global step: 38600, learning rate: 0.0030000, training ppl: 64.478809, valid ppl: 84.864706, test ppl: 79.184792
global step: 38700, learning rate: 0.0030000, training ppl: 61.815420, valid ppl: 86.063941, test ppl: 80.120396
global step: 38800, learning rate: 0.0030000, training ppl: 62.662950, valid ppl: 85.869582, test ppl: 79.753380
global step: 38900, learning rate: 0.0030000, training ppl: 63.632654, valid ppl: 85.527808, test ppl: 79.952968
global step: 39000, learning rate: 0.0030000, training ppl: 64.113664, valid ppl: 84.994514, test ppl: 79.261118
global step: 39100, learning rate: 0.0030000, training ppl: 61.744502, valid ppl: 85.926089, test ppl: 80.206118
global step: 39200, learning rate: 0.0030000, training ppl: 62.458640, valid ppl: 85.346564, test ppl: 79.595456
global step: 39300, learning rate: 0.0030000, training ppl: 63.236195, valid ppl: 85.684522, test ppl: 79.802079
global step: 39400, learning rate: 0.0030000, training ppl: 63.493891, valid ppl: 85.141915, test ppl: 79.482669
global step: 39500, learning rate: 0.0030000, training ppl: 61.980791, valid ppl: 85.545609, test ppl: 80.024032
global step: 39600, learning rate: 0.0030000, training ppl: 62.454472, valid ppl: 85.400477, test ppl: 79.313138
global step: 39700, learning rate: 0.0030000, training ppl: 63.178469, valid ppl: 85.955965, test ppl: 79.995771
global step: 39800, learning rate: 0.0030000, training ppl: 65.151339, valid ppl: 85.260125, test ppl: 79.797145
global step: 39900, learning rate: 0.0030000, training ppl: 63.229021, valid ppl: 85.374004, test ppl: 79.613917
global step: 40000, learning rate: 0.0030000, training ppl: 62.446051, valid ppl: 85.934259, test ppl: 79.941441
global step: 40100, learning rate: 0.0030000, training ppl: 63.080155, valid ppl: 85.713223, test ppl: 79.902158
global step: 40200, learning rate: 0.0030000, training ppl: 65.002671, valid ppl: 84.986605, test ppl: 79.410160
global step: 40300, learning rate: 0.0030000, training ppl: 63.544032, valid ppl: 85.571821, test ppl: 79.561457
global step: 40400, learning rate: 0.0030000, training ppl: 61.887398, valid ppl: 85.855369, test ppl: 79.943090
global step: 40500, learning rate: 0.0030000, training ppl: 62.347212, valid ppl: 85.974441, test ppl: 79.987595
global step: 40600, learning rate: 0.0030000, training ppl: 68.910907, valid ppl: 84.837528, test ppl: 79.762722
global step: 40700, learning rate: 0.0030000, training ppl: 64.447441, valid ppl: 85.050537, test ppl: 79.222918
global step: 40800, learning rate: 0.0030000, training ppl: 62.166082, valid ppl: 85.619598, test ppl: 79.698660
global step: 40900, learning rate: 0.0030000, training ppl: 62.488845, valid ppl: 85.542612, test ppl: 79.560191
global step: 41000, learning rate: 0.0030000, training ppl: 71.841645, valid ppl: 84.378734, test ppl: 79.187065
global step: 41100, learning rate: 0.0030000, training ppl: 64.019038, valid ppl: 84.992663, test ppl: 79.095039
global step: 41200, learning rate: 0.0030000, training ppl: 61.570116, valid ppl: 85.901774, test ppl: 79.723418
global step: 41300, learning rate: 0.0030000, training ppl: 62.354124, valid ppl: 85.400999, test ppl: 79.063064
global step: 41400, learning rate: 0.0030000, training ppl: 62.947517, valid ppl: 85.167720, test ppl: 79.419212
global step: 41500, learning rate: 0.0030000, training ppl: 63.388360, valid ppl: 84.716829, test ppl: 79.081597
global step: 41600, learning rate: 0.0030000, training ppl: 61.248055, valid ppl: 85.482135, test ppl: 79.551651
global step: 41700, learning rate: 0.0030000, training ppl: 62.000219, valid ppl: 85.048171, test ppl: 79.062980
global step: 41800, learning rate: 0.0030000, training ppl: 62.765716, valid ppl: 85.218803, test ppl: 79.691721
global step: 41900, learning rate: 0.0030000, training ppl: 63.450864, valid ppl: 84.691767, test ppl: 78.958735
global step: 42000, learning rate: 0.0030000, training ppl: 61.111112, valid ppl: 85.451816, test ppl: 79.668548
global step: 42100, learning rate: 0.0030000, training ppl: 61.602712, valid ppl: 85.063401, test ppl: 79.159022
global step: 42200, learning rate: 0.0030000, training ppl: 62.564943, valid ppl: 85.888897, test ppl: 79.980425
global step: 42300, learning rate: 0.0030000, training ppl: 63.358105, valid ppl: 84.822615, test ppl: 79.082427
global step: 42400, learning rate: 0.0030000, training ppl: 61.471758, valid ppl: 85.235573, test ppl: 79.519781
global step: 42500, learning rate: 0.0030000, training ppl: 61.935565, valid ppl: 85.661014, test ppl: 79.278677
global step: 42600, learning rate: 0.0030000, training ppl: 62.576661, valid ppl: 85.663990, test ppl: 79.543921
global step: 42700, learning rate: 0.0030000, training ppl: 64.259893, valid ppl: 85.028011, test ppl: 79.166176
global step: 42800, learning rate: 0.0030000, training ppl: 62.577822, valid ppl: 85.119725, test ppl: 79.167391
global step: 42900, learning rate: 0.0030000, training ppl: 61.684539, valid ppl: 85.506847, test ppl: 79.676161
global step: 43000, learning rate: 0.0030000, training ppl: 62.337092, valid ppl: 86.285320, test ppl: 79.939666
global step: 43100, learning rate: 0.0030000, training ppl: 64.046822, valid ppl: 84.713341, test ppl: 79.061612
global step: 43200, learning rate: 0.0030000, training ppl: 62.627513, valid ppl: 85.174155, test ppl: 79.102286
global step: 43300, learning rate: 0.0030000, training ppl: 61.357369, valid ppl: 86.013662, test ppl: 79.792637
global step: 43400, learning rate: 0.0030000, training ppl: 61.799208, valid ppl: 85.506985, test ppl: 79.552641
global step: 43500, learning rate: 0.0030000, training ppl: 67.145479, valid ppl: 84.469947, test ppl: 79.279515
global step: 43600, learning rate: 0.0030000, training ppl: 63.376180, valid ppl: 84.755873, test ppl: 78.699874
global step: 43700, learning rate: 0.0030000, training ppl: 60.928077, valid ppl: 85.080086, test ppl: 79.039166
global step: 43800, learning rate: 0.0030000, training ppl: 61.250209, valid ppl: 85.153105, test ppl: 79.249260
global step: 43900, learning rate: 0.0030000, training ppl: 69.162272, valid ppl: 84.630763, test ppl: 79.271758
global step: 44000, learning rate: 0.0030000, training ppl: 63.173566, valid ppl: 85.047198, test ppl: 78.995811
global step: 44100, learning rate: 0.0003000, training ppl: 60.901877, valid ppl: 83.261096, test ppl: 77.485989
global step: 44200, learning rate: 0.0003000, training ppl: 60.759712, valid ppl: 82.338886, test ppl: 76.649181
global step: 44300, learning rate: 0.0003000, training ppl: 69.517223, valid ppl: 82.163291, test ppl: 76.463756
global step: 44400, learning rate: 0.0003000, training ppl: 53.049990, valid ppl: 82.152899, test ppl: 76.439528
global step: 44500, learning rate: 0.0003000, training ppl: 53.134829, valid ppl: 82.070306, test ppl: 76.302469
global step: 44600, learning rate: 0.0003000, training ppl: 54.565225, valid ppl: 81.844301, test ppl: 76.045107
global step: 44700, learning rate: 0.0003000, training ppl: 55.012661, valid ppl: 81.654182, test ppl: 75.898820
global step: 44800, learning rate: 0.0003000, training ppl: 52.151153, valid ppl: 81.820190, test ppl: 75.955758
global step: 44900, learning rate: 0.0003000, training ppl: 51.696778, valid ppl: 81.671585, test ppl: 75.862573
global step: 45000, learning rate: 0.0003000, training ppl: 53.202638, valid ppl: 81.378468, test ppl: 75.681657
global step: 45100, learning rate: 0.0003000, training ppl: 53.792792, valid ppl: 81.613922, test ppl: 75.775159
global step: 45200, learning rate: 0.0003000, training ppl: 51.989758, valid ppl: 81.695274, test ppl: 75.895159
global step: 45300, learning rate: 0.0003000, training ppl: 51.362760, valid ppl: 81.468229, test ppl: 75.669401
global step: 45400, learning rate: 0.0003000, training ppl: 52.696916, valid ppl: 81.383012, test ppl: 75.546657
global step: 45500, learning rate: 0.0003000, training ppl: 53.143732, valid ppl: 81.356515, test ppl: 75.546038
global step: 45600, learning rate: 0.0003000, training ppl: 50.762044, valid ppl: 81.490338, test ppl: 75.612955
global step: 45700, learning rate: 0.0003000, training ppl: 50.654898, valid ppl: 81.258367, test ppl: 75.385122
global step: 45800, learning rate: 0.0003000, training ppl: 51.356924, valid ppl: 81.311071, test ppl: 75.480075
global step: 45900, learning rate: 0.0003000, training ppl: 51.948927, valid ppl: 81.341105, test ppl: 75.387457
global step: 46000, learning rate: 0.0003000, training ppl: 50.689950, valid ppl: 81.238091, test ppl: 75.391056
global step: 46100, learning rate: 0.0003000, training ppl: 50.706176, valid ppl: 81.289727, test ppl: 75.356846
global step: 46200, learning rate: 0.0003000, training ppl: 50.853160, valid ppl: 81.291612, test ppl: 75.410917
global step: 46300, learning rate: 0.0003000, training ppl: 51.295669, valid ppl: 81.291445, test ppl: 75.332501
global step: 46400, learning rate: 0.0003000, training ppl: 52.972011, valid ppl: 81.288856, test ppl: 75.459786
global step: 46500, learning rate: 0.0003000, training ppl: 50.368426, valid ppl: 81.331745, test ppl: 75.398906
global step: 46600, learning rate: 0.0003000, training ppl: 49.895848, valid ppl: 81.336297, test ppl: 75.367225
global step: 46700, learning rate: 0.0003000, training ppl: 50.349501, valid ppl: 81.369360, test ppl: 75.318847
global step: 46800, learning rate: 0.0003000, training ppl: 53.790555, valid ppl: 81.294100, test ppl: 75.367099
global step: 46900, learning rate: 0.0003000, training ppl: 49.263292, valid ppl: 81.217285, test ppl: 75.211090
global step: 47000, learning rate: 0.0003000, training ppl: 48.903111, valid ppl: 81.197722, test ppl: 75.259165
global step: 47100, learning rate: 0.0003000, training ppl: 49.783429, valid ppl: 81.226189, test ppl: 75.251220
global step: 47200, learning rate: 0.0003000, training ppl: 52.577612, valid ppl: 81.288947, test ppl: 75.353599
global step: 47300, learning rate: 0.0003000, training ppl: 49.097168, valid ppl: 81.300297, test ppl: 75.285064
global step: 47400, learning rate: 0.0003000, training ppl: 48.705242, valid ppl: 81.212039, test ppl: 75.259763
global step: 47500, learning rate: 0.0003000, training ppl: 49.651191, valid ppl: 81.248317, test ppl: 75.267903
global step: 47600, learning rate: 0.0003000, training ppl: 50.204806, valid ppl: 81.189237, test ppl: 75.266733
global step: 47700, learning rate: 0.0003000, training ppl: 48.789176, valid ppl: 81.274956, test ppl: 75.280188
global step: 47800, learning rate: 0.0003000, training ppl: 48.195581, valid ppl: 81.282931, test ppl: 75.319566
global step: 47900, learning rate: 0.0003000, training ppl: 49.018964, valid ppl: 81.249723, test ppl: 75.250462
global step: 48000, learning rate: 0.0003000, training ppl: 49.678305, valid ppl: 81.271763, test ppl: 75.271378
global step: 48100, learning rate: 0.0003000, training ppl: 47.567596, valid ppl: 81.253076, test ppl: 75.211107
global step: 48200, learning rate: 0.0003000, training ppl: 47.577266, valid ppl: 81.171972, test ppl: 75.251649
global step: 48300, learning rate: 0.0003000, training ppl: 48.603457, valid ppl: 81.243323, test ppl: 75.235967
global step: 48400, learning rate: 0.0003000, training ppl: 49.197773, valid ppl: 81.230898, test ppl: 75.177699
global step: 48500, learning rate: 0.0003000, training ppl: 48.440328, valid ppl: 81.295494, test ppl: 75.248063
global step: 48600, learning rate: 0.0003000, training ppl: 48.171417, valid ppl: 81.213990, test ppl: 75.150693
global step: 48700, learning rate: 0.0003000, training ppl: 48.505266, valid ppl: 81.386345, test ppl: 75.269351
global step: 48800, learning rate: 0.0003000, training ppl: 49.047001, valid ppl: 81.265996, test ppl: 75.102835
global step: 48900, learning rate: 0.0003000, training ppl: 48.823512, valid ppl: 81.211333, test ppl: 75.175161
global step: 49000, learning rate: 0.0003000, training ppl: 48.254024, valid ppl: 81.156085, test ppl: 75.056545
global step: 49100, learning rate: 0.0003000, training ppl: 47.905456, valid ppl: 81.243779, test ppl: 75.207924
global step: 49200, learning rate: 0.0003000, training ppl: 48.429331, valid ppl: 81.406023, test ppl: 75.254748
global step: 49300, learning rate: 0.0003000, training ppl: 50.538947, valid ppl: 81.219789, test ppl: 75.192952
global step: 49400, learning rate: 0.0003000, training ppl: 48.432066, valid ppl: 81.268191, test ppl: 75.145013
global step: 49500, learning rate: 0.0003000, training ppl: 47.703787, valid ppl: 81.307917, test ppl: 75.152216
global step: 49600, learning rate: 0.0003000, training ppl: 47.952233, valid ppl: 81.169327, test ppl: 75.067279
global step: 49700, learning rate: 0.0003000, training ppl: 52.539351, valid ppl: 81.137048, test ppl: 75.071039
global step: 49800, learning rate: 0.0003000, training ppl: 48.285949, valid ppl: 81.311608, test ppl: 75.160206
global step: 49900, learning rate: 0.0003000, training ppl: 47.324917, valid ppl: 81.406457, test ppl: 75.270720
global step: 50000, learning rate: 0.0003000, training ppl: 47.844883, valid ppl: 81.426328, test ppl: 75.187963
global step: 50100, learning rate: 0.0003000, training ppl: 55.608511, valid ppl: 81.305452, test ppl: 75.169095
global step: 50200, learning rate: 0.0003000, training ppl: 47.248589, valid ppl: 81.219068, test ppl: 75.001249
global step: 50300, learning rate: 0.0003000, training ppl: 46.500858, valid ppl: 81.347384, test ppl: 75.134062
global step: 50400, learning rate: 0.0003000, training ppl: 47.255697, valid ppl: 81.213874, test ppl: 74.999546
global step: 50500, learning rate: 0.0003000, training ppl: 47.824823, valid ppl: 81.292477, test ppl: 75.066143
global step: 50600, learning rate: 0.0003000, training ppl: 46.928504, valid ppl: 81.217664, test ppl: 75.029422
global step: 50700, learning rate: 0.0003000, training ppl: 46.122685, valid ppl: 81.269865, test ppl: 75.105699
global step: 50800, learning rate: 0.0003000, training ppl: 47.099909, valid ppl: 81.529068, test ppl: 75.271512
global step: 50900, learning rate: 0.0003000, training ppl: 47.657146, valid ppl: 81.618376, test ppl: 75.312665
global step: 51000, learning rate: 0.0003000, training ppl: 46.358940, valid ppl: 81.426928, test ppl: 75.102136
global step: 51100, learning rate: 0.0003000, training ppl: 45.959725, valid ppl: 81.313299, test ppl: 75.028185
global step: 51200, learning rate: 0.0003000, training ppl: 47.078535, valid ppl: 81.323610, test ppl: 75.159194
global step: 51300, learning rate: 0.0003000, training ppl: 47.666210, valid ppl: 81.318133, test ppl: 75.057477
global step: 51400, learning rate: 0.0003000, training ppl: 47.186388, valid ppl: 81.370683, test ppl: 75.091967
global step: 51500, learning rate: 0.0003000, training ppl: 46.211809, valid ppl: 81.272056, test ppl: 74.967348
global step: 51600, learning rate: 0.0003000, training ppl: 46.705293, valid ppl: 81.471548, test ppl: 75.214003
global step: 51700, learning rate: 0.0003000, training ppl: 47.115781, valid ppl: 81.417150, test ppl: 75.039530
global step: 51800, learning rate: 0.0003000, training ppl: 46.974930, valid ppl: 81.275692, test ppl: 75.043835
global step: 51900, learning rate: 0.0003000, training ppl: 46.508105, valid ppl: 81.334816, test ppl: 74.980897
global step: 52000, learning rate: 0.0003000, training ppl: 46.420424, valid ppl: 81.400407, test ppl: 75.106492
global step: 52100, learning rate: 0.0003000, training ppl: 46.763620, valid ppl: 81.456887, test ppl: 75.017917
global step: 52200, learning rate: 0.0003000, training ppl: 48.437928, valid ppl: 81.419268, test ppl: 75.141407
global step: 52300, learning rate: 0.0003000, training ppl: 46.669014, valid ppl: 81.417058, test ppl: 75.000254
global step: 52400, learning rate: 0.0003000, training ppl: 45.916603, valid ppl: 81.415286, test ppl: 75.018980
global step: 52500, learning rate: 0.0003000, training ppl: 46.141248, valid ppl: 81.348516, test ppl: 74.967956
global step: 52600, learning rate: 0.0003000, training ppl: 50.200204, valid ppl: 81.296015, test ppl: 75.031774
