global step: 100, learning rate: 0.0030000, training ppl: 3235.176055, valid ppl: 2107.907598, test ppl: 1867.784041
global step: 26400, learning rate: 0.0030000, training ppl: 68.496238, valid ppl: 87.700195, test ppl: 81.873823
global step: 26500, learning rate: 0.0030000, training ppl: 77.295013, valid ppl: 87.733491, test ppl: 82.593991
global step: 26600, learning rate: 0.0030000, training ppl: 70.177150, valid ppl: 88.103887, test ppl: 82.298756
global step: 26700, learning rate: 0.0030000, training ppl: 67.068832, valid ppl: 88.483958, test ppl: 82.704616
global step: 26800, learning rate: 0.0030000, training ppl: 68.031730, valid ppl: 87.748769, test ppl: 82.101195
global step: 26900, learning rate: 0.0030000, training ppl: 68.877205, valid ppl: 87.506213, test ppl: 81.955279
global step: 27000, learning rate: 0.0030000, training ppl: 70.107208, valid ppl: 87.386136, test ppl: 81.332567
global step: 27100, learning rate: 0.0030000, training ppl: 67.128972, valid ppl: 87.816115, test ppl: 81.989260
global step: 27200, learning rate: 0.0030000, training ppl: 67.940186, valid ppl: 87.488138, test ppl: 81.857043
global step: 27300, learning rate: 0.0030000, training ppl: 68.924549, valid ppl: 87.978822, test ppl: 82.554929
global step: 27400, learning rate: 0.0030000, training ppl: 69.919020, valid ppl: 87.603147, test ppl: 82.117575
global step: 27500, learning rate: 0.0030000, training ppl: 67.319706, valid ppl: 87.436359, test ppl: 82.081680
global step: 27600, learning rate: 0.0030000, training ppl: 67.682140, valid ppl: 87.776162, test ppl: 81.900155
global step: 27700, learning rate: 0.0030000, training ppl: 68.442688, valid ppl: 88.045294, test ppl: 82.112762
global step: 27800, learning rate: 0.0030000, training ppl: 69.853516, valid ppl: 86.817179, test ppl: 81.435655
global step: 27900, learning rate: 0.0030000, training ppl: 67.568556, valid ppl: 87.213761, test ppl: 81.283053
global step: 28000, learning rate: 0.0030000, training ppl: 67.381617, valid ppl: 87.870203, test ppl: 82.070748
global step: 28100, learning rate: 0.0030000, training ppl: 67.986975, valid ppl: 87.570188, test ppl: 82.008674
global step: 28200, learning rate: 0.0030000, training ppl: 69.818617, valid ppl: 86.265373, test ppl: 81.097934
global step: 28300, learning rate: 0.0030000, training ppl: 68.385859, valid ppl: 88.044176, test ppl: 81.733244
global step: 28400, learning rate: 0.0030000, training ppl: 66.941297, valid ppl: 87.264905, test ppl: 81.418758
global step: 28500, learning rate: 0.0030000, training ppl: 67.497772, valid ppl: 86.968127, test ppl: 81.359916
global step: 28600, learning rate: 0.0030000, training ppl: 73.148878, valid ppl: 86.281531, test ppl: 81.355474
global step: 28700, learning rate: 0.0030000, training ppl: 68.827038, valid ppl: 87.472349, test ppl: 81.324804
global step: 28800, learning rate: 0.0030000, training ppl: 66.465678, valid ppl: 87.041674, test ppl: 81.185357
global step: 28900, learning rate: 0.0030000, training ppl: 66.811695, valid ppl: 86.831792, test ppl: 81.311129
global step: 29000, learning rate: 0.0030000, training ppl: 75.597881, valid ppl: 85.942669, test ppl: 81.195798
global step: 29100, learning rate: 0.0030000, training ppl: 69.110178, valid ppl: 86.966122, test ppl: 81.144481
global step: 29200, learning rate: 0.0030000, training ppl: 66.121140, valid ppl: 86.802215, test ppl: 81.267212
global step: 29300, learning rate: 0.0030000, training ppl: 66.839739, valid ppl: 86.903843, test ppl: 81.175083
global step: 29400, learning rate: 0.0030000, training ppl: 74.099895, valid ppl: 86.146095, test ppl: 81.305276
global step: 29500, learning rate: 0.0030000, training ppl: 68.277250, valid ppl: 86.530639, test ppl: 80.865806
global step: 29600, learning rate: 0.0030000, training ppl: 65.729755, valid ppl: 86.984973, test ppl: 81.444534
global step: 29700, learning rate: 0.0030000, training ppl: 66.633439, valid ppl: 87.037361, test ppl: 81.340407
global step: 29800, learning rate: 0.0030000, training ppl: 67.478453, valid ppl: 87.445018, test ppl: 81.742120
global step: 29900, learning rate: 0.0030000, training ppl: 69.093543, valid ppl: 86.397212, test ppl: 80.696155
global step: 30000, learning rate: 0.0030000, training ppl: 65.862745, valid ppl: 87.078700, test ppl: 81.805578
global step: 30100, learning rate: 0.0030000, training ppl: 66.565672, valid ppl: 86.726961, test ppl: 81.076564
global step: 30200, learning rate: 0.0030000, training ppl: 67.332886, valid ppl: 86.816059, test ppl: 81.714656
global step: 30300, learning rate: 0.0030000, training ppl: 67.336486, valid ppl: 86.163706, test ppl: 80.891013
global step: 30400, learning rate: 0.0030000, training ppl: 64.894890, valid ppl: 87.117676, test ppl: 81.753500
global step: 30500, learning rate: 0.0030000, training ppl: 65.695362, valid ppl: 86.693541, test ppl: 80.995459
global step: 30600, learning rate: 0.0030000, training ppl: 66.429434, valid ppl: 87.639446, test ppl: 81.935275
global step: 30700, learning rate: 0.0030000, training ppl: 68.185434, valid ppl: 85.841470, test ppl: 80.549957
global step: 30800, learning rate: 0.0030000, training ppl: 66.036855, valid ppl: 86.526785, test ppl: 81.100140
global step: 30900, learning rate: 0.0030000, training ppl: 65.932637, valid ppl: 86.667674, test ppl: 81.063401
global step: 31000, learning rate: 0.0030000, training ppl: 66.408832, valid ppl: 86.438898, test ppl: 81.055412
global step: 31100, learning rate: 0.0030000, training ppl: 67.742560, valid ppl: 87.045128, test ppl: 81.562727
global step: 31200, learning rate: 0.0030000, training ppl: 66.799084, valid ppl: 86.920068, test ppl: 81.275641
global step: 31300, learning rate: 0.0030000, training ppl: 65.644012, valid ppl: 86.707033, test ppl: 81.158305
global step: 31400, learning rate: 0.0030000, training ppl: 66.163716, valid ppl: 86.689804, test ppl: 81.210190
global step: 31500, learning rate: 0.0030000, training ppl: 68.846220, valid ppl: 85.969165, test ppl: 81.088606
global step: 31600, learning rate: 0.0030000, training ppl: 66.499076, valid ppl: 86.638066, test ppl: 80.794362
global step: 31700, learning rate: 0.0030000, training ppl: 64.963676, valid ppl: 86.450542, test ppl: 80.578836
global step: 31800, learning rate: 0.0030000, training ppl: 65.457379, valid ppl: 86.796467, test ppl: 81.120615
global step: 31900, learning rate: 0.0030000, training ppl: 72.752034, valid ppl: 85.962055, test ppl: 80.861146
global step: 32000, learning rate: 0.0030000, training ppl: 67.544843, valid ppl: 86.548552, test ppl: 80.585781
global step: 32100, learning rate: 0.0030000, training ppl: 64.809187, valid ppl: 87.190188, test ppl: 81.157939
global step: 32200, learning rate: 0.0030000, training ppl: 65.322540, valid ppl: 86.633072, test ppl: 80.934587
global step: 32300, learning rate: 0.0030000, training ppl: 72.632528, valid ppl: 85.651538, test ppl: 80.450511
global step: 32400, learning rate: 0.0030000, training ppl: 66.823961, valid ppl: 86.054750, test ppl: 80.236819
global step: 32500, learning rate: 0.0030000, training ppl: 64.410986, valid ppl: 86.162503, test ppl: 80.833909
global step: 32600, learning rate: 0.0030000, training ppl: 65.303089, valid ppl: 86.894849, test ppl: 81.108487
global step: 32700, learning rate: 0.0030000, training ppl: 65.954895, valid ppl: 86.430450, test ppl: 81.144838
global step: 32800, learning rate: 0.0030000, training ppl: 67.215313, valid ppl: 86.259824, test ppl: 80.252167
global step: 32900, learning rate: 0.0030000, training ppl: 64.279952, valid ppl: 86.979585, test ppl: 81.292892
global step: 33000, learning rate: 0.0030000, training ppl: 65.108236, valid ppl: 86.342504, test ppl: 80.610789
global step: 33100, learning rate: 0.0030000, training ppl: 65.776829, valid ppl: 86.658505, test ppl: 81.191436
global step: 33200, learning rate: 0.0030000, training ppl: 66.635400, valid ppl: 86.089007, test ppl: 80.317934
global step: 33300, learning rate: 0.0030000, training ppl: 64.072443, valid ppl: 87.076242, test ppl: 81.354626
global step: 33400, learning rate: 0.0030000, training ppl: 64.771144, valid ppl: 86.947615, test ppl: 80.912388
global step: 33500, learning rate: 0.0030000, training ppl: 65.495223, valid ppl: 87.471369, test ppl: 81.337163
global step: 33600, learning rate: 0.0030000, training ppl: 66.590986, valid ppl: 85.897388, test ppl: 80.374725
global step: 33700, learning rate: 0.0030000, training ppl: 64.871271, valid ppl: 86.543897, test ppl: 80.845149
global step: 33800, learning rate: 0.0030000, training ppl: 64.714331, valid ppl: 86.607213, test ppl: 80.819829
global step: 33900, learning rate: 0.0030000, training ppl: 65.368786, valid ppl: 87.327832, test ppl: 81.319282
global step: 34000, learning rate: 0.0030000, training ppl: 66.059688, valid ppl: 86.210053, test ppl: 80.572414
global step: 34100, learning rate: 0.0030000, training ppl: 64.722270, valid ppl: 86.623855, test ppl: 80.573779
global step: 34200, learning rate: 0.0030000, training ppl: 63.890772, valid ppl: 87.329627, test ppl: 80.917042
global step: 34300, learning rate: 0.0030000, training ppl: 64.482412, valid ppl: 86.835761, test ppl: 81.219140
global step: 34400, learning rate: 0.0030000, training ppl: 68.131374, valid ppl: 86.827127, test ppl: 81.141387
global step: 34500, learning rate: 0.0030000, training ppl: 65.613254, valid ppl: 85.592406, test ppl: 79.758475
global step: 34600, learning rate: 0.0030000, training ppl: 64.009856, valid ppl: 86.753299, test ppl: 81.074860
global step: 34700, learning rate: 0.0030000, training ppl: 64.366219, valid ppl: 86.770823, test ppl: 80.912075
global step: 34800, learning rate: 0.0030000, training ppl: 71.085817, valid ppl: 85.717446, test ppl: 80.679506
global step: 34900, learning rate: 0.0030000, training ppl: 66.336409, valid ppl: 86.394813, test ppl: 80.500431
global step: 35000, learning rate: 0.0030000, training ppl: 63.883812, valid ppl: 86.916015, test ppl: 81.054581
global step: 35100, learning rate: 0.0030000, training ppl: 64.493453, valid ppl: 86.640110, test ppl: 80.668293
global step: 35200, learning rate: 0.0030000, training ppl: 72.528553, valid ppl: 86.443697, test ppl: 80.846377
global step: 35300, learning rate: 0.0030000, training ppl: 65.759305, valid ppl: 86.172313, test ppl: 80.064653
global step: 35400, learning rate: 0.0030000, training ppl: 63.117139, valid ppl: 86.439015, test ppl: 80.940036
global step: 35500, learning rate: 0.0030000, training ppl: 64.207884, valid ppl: 86.297781, test ppl: 80.766041
global step: 35600, learning rate: 0.0030000, training ppl: 64.902831, valid ppl: 86.601475, test ppl: 80.980457
global step: 35700, learning rate: 0.0030000, training ppl: 65.724589, valid ppl: 86.071887, test ppl: 80.061075
global step: 35800, learning rate: 0.0030000, training ppl: 62.995001, valid ppl: 86.954283, test ppl: 81.471500
global step: 35900, learning rate: 0.0030000, training ppl: 63.691086, valid ppl: 86.099559, test ppl: 80.755696
global step: 36000, learning rate: 0.0030000, training ppl: 64.580043, valid ppl: 86.403971, test ppl: 80.988813
global step: 36100, learning rate: 0.0030000, training ppl: 65.403956, valid ppl: 85.555659, test ppl: 80.246271
global step: 36200, learning rate: 0.0030000, training ppl: 62.937780, valid ppl: 85.820428, test ppl: 80.492996
global step: 36300, learning rate: 0.0030000, training ppl: 63.699247, valid ppl: 86.165885, test ppl: 80.583296
global step: 36400, learning rate: 0.0030000, training ppl: 64.428446, valid ppl: 86.235691, test ppl: 80.782760
global step: 36500, learning rate: 0.0030000, training ppl: 66.458039, valid ppl: 86.021177, test ppl: 80.527460
global step: 36600, learning rate: 0.0030000, training ppl: 63.858590, valid ppl: 85.859292, test ppl: 80.131624
global step: 36700, learning rate: 0.0030000, training ppl: 63.971794, valid ppl: 86.433584, test ppl: 80.677682
global step: 36800, learning rate: 0.0030000, training ppl: 64.371983, valid ppl: 86.590354, test ppl: 80.977080
global step: 36900, learning rate: 0.0030000, training ppl: 65.074236, valid ppl: 85.665031, test ppl: 80.144941
global step: 37000, learning rate: 0.0030000, training ppl: 63.787174, valid ppl: 85.443620, test ppl: 79.698349
global step: 37100, learning rate: 0.0030000, training ppl: 63.023954, valid ppl: 85.963596, test ppl: 80.331885
global step: 37200, learning rate: 0.0030000, training ppl: 63.562265, valid ppl: 85.853294, test ppl: 80.168080
global step: 37300, learning rate: 0.0030000, training ppl: 66.650604, valid ppl: 84.904749, test ppl: 79.953087
global step: 37400, learning rate: 0.0030000, training ppl: 65.142530, valid ppl: 85.678219, test ppl: 80.083304
global step: 37500, learning rate: 0.0030000, training ppl: 63.194292, valid ppl: 86.326784, test ppl: 80.543853
global step: 37600, learning rate: 0.0030000, training ppl: 63.458334, valid ppl: 85.774577, test ppl: 80.180101
global step: 37700, learning rate: 0.0030000, training ppl: 69.568297, valid ppl: 85.400143, test ppl: 80.270781
global step: 37800, learning rate: 0.0030000, training ppl: 65.518306, valid ppl: 85.364838, test ppl: 79.565219
global step: 37900, learning rate: 0.0030000, training ppl: 62.866065, valid ppl: 86.421290, test ppl: 80.511867
global step: 38000, learning rate: 0.0030000, training ppl: 63.268258, valid ppl: 85.938181, test ppl: 80.395859
global step: 38100, learning rate: 0.0030000, training ppl: 72.435510, valid ppl: 85.169780, test ppl: 80.141667
global step: 38200, learning rate: 0.0030000, training ppl: 65.032387, valid ppl: 85.738201, test ppl: 80.119469
global step: 38300, learning rate: 0.0030000, training ppl: 62.533945, valid ppl: 85.267885, test ppl: 80.372921
global step: 38400, learning rate: 0.0030000, training ppl: 63.423059, valid ppl: 85.813770, test ppl: 80.442244
global step: 38500, learning rate: 0.0030000, training ppl: 64.013980, valid ppl: 86.205670, test ppl: 80.893790
global step: 38600, learning rate: 0.0030000, training ppl: 64.514714, valid ppl: 85.284808, test ppl: 79.954841
global step: 38700, learning rate: 0.0030000, training ppl: 61.860377, valid ppl: 85.484802, test ppl: 80.446251
global step: 38800, learning rate: 0.0030000, training ppl: 62.824243, valid ppl: 85.243202, test ppl: 80.174146
global step: 38900, learning rate: 0.0030000, training ppl: 63.533684, valid ppl: 86.013302, test ppl: 80.949735
global step: 39000, learning rate: 0.0030000, training ppl: 64.226251, valid ppl: 84.857632, test ppl: 79.954851
global step: 39100, learning rate: 0.0030000, training ppl: 62.145655, valid ppl: 85.854758, test ppl: 80.765466
global step: 39200, learning rate: 0.0030000, training ppl: 62.839303, valid ppl: 85.758764, test ppl: 80.639432
global step: 39300, learning rate: 0.0030000, training ppl: 63.546152, valid ppl: 86.309843, test ppl: 80.933819
global step: 39400, learning rate: 0.0030000, training ppl: 64.871098, valid ppl: 85.331954, test ppl: 80.354122
global step: 39500, learning rate: 0.0030000, training ppl: 62.571199, valid ppl: 86.032722, test ppl: 80.742944
global step: 39600, learning rate: 0.0030000, training ppl: 62.724782, valid ppl: 85.556959, test ppl: 80.141133
global step: 39700, learning rate: 0.0030000, training ppl: 63.437341, valid ppl: 86.200589, test ppl: 80.477951
global step: 39800, learning rate: 0.0030000, training ppl: 64.456585, valid ppl: 85.392726, test ppl: 80.038002
global step: 39900, learning rate: 0.0030000, training ppl: 62.923059, valid ppl: 85.486902, test ppl: 79.873637
global step: 40000, learning rate: 0.0030000, training ppl: 62.373058, valid ppl: 86.351240, test ppl: 80.948532
global step: 40100, learning rate: 0.0030000, training ppl: 62.911284, valid ppl: 85.365392, test ppl: 80.369363
global step: 40200, learning rate: 0.0030000, training ppl: 64.487513, valid ppl: 85.047214, test ppl: 80.085767
global step: 40300, learning rate: 0.0030000, training ppl: 63.297008, valid ppl: 85.204436, test ppl: 80.112287
global step: 40400, learning rate: 0.0030000, training ppl: 61.996424, valid ppl: 85.743013, test ppl: 80.199086
global step: 40500, learning rate: 0.0030000, training ppl: 62.589725, valid ppl: 86.332472, test ppl: 80.638681
global step: 40600, learning rate: 0.0030000, training ppl: 69.013118, valid ppl: 85.447628, test ppl: 80.162206
global step: 40700, learning rate: 0.0030000, training ppl: 64.504397, valid ppl: 84.934293, test ppl: 79.267106
global step: 40800, learning rate: 0.0030000, training ppl: 62.104630, valid ppl: 86.121677, test ppl: 79.994869
global step: 40900, learning rate: 0.0030000, training ppl: 62.468143, valid ppl: 85.716955, test ppl: 80.098078
global step: 41000, learning rate: 0.0030000, training ppl: 68.924736, valid ppl: 85.301173, test ppl: 79.903646
global step: 41100, learning rate: 0.0030000, training ppl: 63.856264, valid ppl: 85.788252, test ppl: 79.906699
global step: 41200, learning rate: 0.0030000, training ppl: 61.585040, valid ppl: 85.844243, test ppl: 80.202023
global step: 41300, learning rate: 0.0030000, training ppl: 62.456720, valid ppl: 85.364756, test ppl: 79.585255
global step: 41400, learning rate: 0.0030000, training ppl: 63.105274, valid ppl: 85.662966, test ppl: 80.168313
global step: 41500, learning rate: 0.0030000, training ppl: 63.662742, valid ppl: 85.019906, test ppl: 79.570414
global step: 41600, learning rate: 0.0030000, training ppl: 61.214241, valid ppl: 85.961233, test ppl: 80.385580
global step: 41700, learning rate: 0.0030000, training ppl: 62.000150, valid ppl: 85.362123, test ppl: 79.888828
global step: 41800, learning rate: 0.0030000, training ppl: 62.760496, valid ppl: 85.554775, test ppl: 80.225587
global step: 41900, learning rate: 0.0030000, training ppl: 63.223155, valid ppl: 85.029798, test ppl: 79.580247
global step: 42000, learning rate: 0.0030000, training ppl: 60.748395, valid ppl: 85.711427, test ppl: 80.168744
global step: 42100, learning rate: 0.0003000, training ppl: 61.954318, valid ppl: 83.582289, test ppl: 78.269769
global step: 42200, learning rate: 0.0003000, training ppl: 62.086160, valid ppl: 82.713348, test ppl: 77.465162
global step: 42300, learning rate: 0.0003000, training ppl: 57.629389, valid ppl: 82.398009, test ppl: 77.166973
global step: 42400, learning rate: 0.0003000, training ppl: 53.272874, valid ppl: 82.595467, test ppl: 77.264112
global step: 42500, learning rate: 0.0003000, training ppl: 55.042959, valid ppl: 82.309056, test ppl: 76.941865
global step: 42600, learning rate: 0.0003000, training ppl: 56.073967, valid ppl: 82.017930, test ppl: 76.655296
global step: 42700, learning rate: 0.0003000, training ppl: 55.351184, valid ppl: 81.938843, test ppl: 76.631114
global step: 42800, learning rate: 0.0003000, training ppl: 52.802212, valid ppl: 82.112672, test ppl: 76.661686
global step: 42900, learning rate: 0.0003000, training ppl: 53.306913, valid ppl: 82.008387, test ppl: 76.606437
global step: 43000, learning rate: 0.0003000, training ppl: 54.451458, valid ppl: 81.915351, test ppl: 76.508885
global step: 43100, learning rate: 0.0003000, training ppl: 54.818115, valid ppl: 81.698242, test ppl: 76.384777
global step: 43200, learning rate: 0.0003000, training ppl: 52.568344, valid ppl: 81.893161, test ppl: 76.444082
global step: 43300, learning rate: 0.0003000, training ppl: 52.065485, valid ppl: 81.902670, test ppl: 76.385263
global step: 43400, learning rate: 0.0003000, training ppl: 53.225577, valid ppl: 81.755938, test ppl: 76.255766
global step: 43500, learning rate: 0.0003000, training ppl: 56.808582, valid ppl: 81.697549, test ppl: 76.242254
global step: 43600, learning rate: 0.0003000, training ppl: 52.844757, valid ppl: 81.686813, test ppl: 76.134510
global step: 43700, learning rate: 0.0003000, training ppl: 51.113773, valid ppl: 81.789691, test ppl: 76.243933
global step: 43800, learning rate: 0.0003000, training ppl: 52.016748, valid ppl: 81.598856, test ppl: 76.027698
global step: 43900, learning rate: 0.0003000, training ppl: 57.133487, valid ppl: 81.545086, test ppl: 76.136098
global step: 44000, learning rate: 0.0003000, training ppl: 52.333592, valid ppl: 81.488781, test ppl: 76.040381
global step: 44100, learning rate: 0.0003000, training ppl: 50.117482, valid ppl: 81.758780, test ppl: 76.294856
global step: 44200, learning rate: 0.0003000, training ppl: 51.519077, valid ppl: 81.535715, test ppl: 76.013056
global step: 44300, learning rate: 0.0003000, training ppl: 64.055614, valid ppl: 81.492033, test ppl: 76.025222
global step: 44400, learning rate: 0.0003000, training ppl: 52.053916, valid ppl: 81.280197, test ppl: 75.848026
global step: 44500, learning rate: 0.0003000, training ppl: 49.398755, valid ppl: 81.770849, test ppl: 76.278943
global step: 44600, learning rate: 0.0003000, training ppl: 50.999800, valid ppl: 81.411849, test ppl: 75.932298
global step: 44700, learning rate: 0.0003000, training ppl: 51.899499, valid ppl: 81.508428, test ppl: 76.046737
global step: 44800, learning rate: 0.0003000, training ppl: 50.792183, valid ppl: 81.435006, test ppl: 75.860416
global step: 44900, learning rate: 0.0003000, training ppl: 48.351753, valid ppl: 81.753892, test ppl: 76.068951
global step: 45000, learning rate: 0.0003000, training ppl: 49.962931, valid ppl: 81.544713, test ppl: 75.932596
global step: 45100, learning rate: 0.0003000, training ppl: 50.917367, valid ppl: 81.593597, test ppl: 75.914038
global step: 45200, learning rate: 0.0003000, training ppl: 50.956613, valid ppl: 81.361195, test ppl: 75.823953
global step: 45300, learning rate: 0.0003000, training ppl: 48.713000, valid ppl: 81.630069, test ppl: 75.959820
global step: 45400, learning rate: 0.0003000, training ppl: 49.990167, valid ppl: 81.471199, test ppl: 75.733917
global step: 45500, learning rate: 0.0003000, training ppl: 50.737500, valid ppl: 81.400998, test ppl: 75.741992
global step: 45600, learning rate: 0.0003000, training ppl: 50.642129, valid ppl: 81.366174, test ppl: 75.811459
global step: 45700, learning rate: 0.0003000, training ppl: 48.980636, valid ppl: 81.413617, test ppl: 75.796441
global step: 45800, learning rate: 0.0003000, training ppl: 49.281853, valid ppl: 81.612095, test ppl: 75.882835
global step: 45900, learning rate: 0.0003000, training ppl: 50.095784, valid ppl: 81.637564, test ppl: 75.871759
global step: 46000, learning rate: 0.0003000, training ppl: 50.836242, valid ppl: 81.566601, test ppl: 75.878507
global step: 46100, learning rate: 0.0003000, training ppl: 49.671726, valid ppl: 81.649680, test ppl: 75.839845
global step: 46200, learning rate: 0.0003000, training ppl: 49.055874, valid ppl: 81.787901, test ppl: 75.922745
global step: 46300, learning rate: 0.0003000, training ppl: 49.638620, valid ppl: 81.558925, test ppl: 75.757371
global step: 46400, learning rate: 0.0003000, training ppl: 52.500733, valid ppl: 81.402918, test ppl: 75.690138
global step: 46500, learning rate: 0.0003000, training ppl: 49.688203, valid ppl: 81.472200, test ppl: 75.689032
global step: 46600, learning rate: 0.0003000, training ppl: 48.462989, valid ppl: 81.723118, test ppl: 75.924963
global step: 46700, learning rate: 0.0003000, training ppl: 49.007263, valid ppl: 81.392319, test ppl: 75.605465
global step: 46800, learning rate: 0.0003000, training ppl: 54.534402, valid ppl: 81.557854, test ppl: 75.830552
global step: 46900, learning rate: 0.0003000, training ppl: 49.485677, valid ppl: 81.460402, test ppl: 75.649811
global step: 47000, learning rate: 0.0003000, training ppl: 47.634022, valid ppl: 81.601679, test ppl: 75.796585
global step: 47100, learning rate: 0.0003000, training ppl: 48.649744, valid ppl: 81.595817, test ppl: 75.730944
global step: 47200, learning rate: 0.0003000, training ppl: 56.963419, valid ppl: 81.445165, test ppl: 75.720550
global step: 47300, learning rate: 0.0003000, training ppl: 49.288619, valid ppl: 81.383856, test ppl: 75.607867
global step: 47400, learning rate: 0.0003000, training ppl: 46.938077, valid ppl: 81.685889, test ppl: 75.814042
global step: 47500, learning rate: 0.0000300, training ppl: 48.231588, valid ppl: 81.623973, test ppl: 75.761616
global step: 47600, learning rate: 0.0000300, training ppl: 48.949097, valid ppl: 81.585218, test ppl: 75.713446
global step: 47700, learning rate: 0.0000300, training ppl: 48.052073, valid ppl: 81.520742, test ppl: 75.664331
global step: 47800, learning rate: 0.0000300, training ppl: 45.630964, valid ppl: 81.508384, test ppl: 75.649616
global step: 47900, learning rate: 0.0000300, training ppl: 47.429795, valid ppl: 81.486836, test ppl: 75.642348
global step: 48000, learning rate: 0.0000300, training ppl: 48.411902, valid ppl: 81.468199, test ppl: 75.628292
global step: 48100, learning rate: 0.0000300, training ppl: 48.123095, valid ppl: 81.469180, test ppl: 75.628886
global step: 48200, learning rate: 0.0000300, training ppl: 46.038599, valid ppl: 81.507455, test ppl: 75.639458
global step: 48300, learning rate: 0.0000300, training ppl: 47.360554, valid ppl: 81.492603, test ppl: 75.643571
global step: 48400, learning rate: 0.0000300, training ppl: 48.200476, valid ppl: 81.471131, test ppl: 75.613403
global step: 48500, learning rate: 0.0000300, training ppl: 47.994719, valid ppl: 81.447937, test ppl: 75.576929
global step: 48600, learning rate: 0.0000300, training ppl: 46.149144, valid ppl: 81.407328, test ppl: 75.543792
global step: 48700, learning rate: 0.0000300, training ppl: 46.629785, valid ppl: 81.424010, test ppl: 75.565584
global step: 48800, learning rate: 0.0000300, training ppl: 47.699008, valid ppl: 81.394673, test ppl: 75.546254
global step: 48900, learning rate: 0.0000300, training ppl: 48.484657, valid ppl: 81.363367, test ppl: 75.534641
global step: 49000, learning rate: 0.0000300, training ppl: 47.096733, valid ppl: 81.386713, test ppl: 75.544716
global step: 49100, learning rate: 0.0000300, training ppl: 46.711846, valid ppl: 81.437545, test ppl: 75.580952
global step: 49200, learning rate: 0.0000300, training ppl: 47.645205, valid ppl: 81.411039, test ppl: 75.545185
global step: 49300, learning rate: 0.0000300, training ppl: 50.705100, valid ppl: 81.407072, test ppl: 75.550469
global step: 49400, learning rate: 0.0000300, training ppl: 47.698968, valid ppl: 81.403986, test ppl: 75.548538
global step: 49500, learning rate: 0.0000300, training ppl: 46.447123, valid ppl: 81.428802, test ppl: 75.574753
global step: 49600, learning rate: 0.0000300, training ppl: 47.447309, valid ppl: 81.389796, test ppl: 75.549333
global step: 49700, learning rate: 0.0000300, training ppl: 53.614209, valid ppl: 81.396816, test ppl: 75.563720
global step: 49800, learning rate: 0.0000300, training ppl: 48.201626, valid ppl: 81.381706, test ppl: 75.545841
global step: 49900, learning rate: 0.0000300, training ppl: 46.124436, valid ppl: 81.407851, test ppl: 75.573183
global step: 50000, learning rate: 0.0000300, training ppl: 47.233186, valid ppl: 81.410989, test ppl: 75.569559
global step: 50100, learning rate: 0.0000300, training ppl: 52.715687, valid ppl: 81.424277, test ppl: 75.565227
global step: 50200, learning rate: 0.0000300, training ppl: 48.173348, valid ppl: 81.404486, test ppl: 75.557559
global step: 50300, learning rate: 0.0000300, training ppl: 46.135780, valid ppl: 81.479535, test ppl: 75.620411
global step: 50400, learning rate: 0.0000300, training ppl: 47.387331, valid ppl: 81.428454, test ppl: 75.573270
global step: 50500, learning rate: 0.0000030, training ppl: 48.124211, valid ppl: 81.425169, test ppl: 75.568913
global step: 50600, learning rate: 0.0000030, training ppl: 48.006468, valid ppl: 81.422223, test ppl: 75.567526
global step: 50700, learning rate: 0.0000030, training ppl: 45.475303, valid ppl: 81.426313, test ppl: 75.570354
global step: 50800, learning rate: 0.0000030, training ppl: 47.053620, valid ppl: 81.424035, test ppl: 75.568514
global step: 50900, learning rate: 0.0000030, training ppl: 47.974001, valid ppl: 81.422587, test ppl: 75.568400
global step: 51000, learning rate: 0.0000030, training ppl: 47.675976, valid ppl: 81.421216, test ppl: 75.565330
global step: 51100, learning rate: 0.0000030, training ppl: 45.762162, valid ppl: 81.423956, test ppl: 75.568546
global step: 51200, learning rate: 0.0000030, training ppl: 47.201360, valid ppl: 81.426421, test ppl: 75.571783
global step: 51300, learning rate: 0.0000030, training ppl: 48.030055, valid ppl: 81.423469, test ppl: 75.569491
global step: 51400, learning rate: 0.0000030, training ppl: 48.911516, valid ppl: 81.420131, test ppl: 75.566838
global step: 51500, learning rate: 0.0000030, training ppl: 46.446446, valid ppl: 81.421043, test ppl: 75.566735
global step: 51600, learning rate: 0.0000030, training ppl: 46.882822, valid ppl: 81.425748, test ppl: 75.570335
global step: 51700, learning rate: 0.0000030, training ppl: 47.666665, valid ppl: 81.421259, test ppl: 75.566709
global step: 51800, learning rate: 0.0000030, training ppl: 48.629740, valid ppl: 81.420308, test ppl: 75.565525
global step: 51900, learning rate: 0.0000030, training ppl: 47.068455, valid ppl: 81.420989, test ppl: 75.566319
global step: 52000, learning rate: 0.0000030, training ppl: 46.595485, valid ppl: 81.422622, test ppl: 75.568330
global step: 52100, learning rate: 0.0000030, training ppl: 47.569918, valid ppl: 81.418579, test ppl: 75.566381
global step: 52200, learning rate: 0.0000030, training ppl: 49.529975, valid ppl: 81.416209, test ppl: 75.563501
global step: 52300, learning rate: 0.0000030, training ppl: 47.444877, valid ppl: 81.415349, test ppl: 75.561590
global step: 52400, learning rate: 0.0000030, training ppl: 46.401371, valid ppl: 81.418408, test ppl: 75.565270
global step: 52500, learning rate: 0.0000030, training ppl: 47.184129, valid ppl: 81.413826, test ppl: 75.562559
global step: 52600, learning rate: 0.0000030, training ppl: 51.972716, valid ppl: 81.412504, test ppl: 75.562357
