global step: 100, learning rate: 0.0030000, training ppl: 3017.037610, valid ppl: 1051.363366, test ppl: 956.080984
global step: 26400, learning rate: 0.0030000, training ppl: 68.435064, valid ppl: 88.468312, test ppl: 82.390724
global step: 26500, learning rate: 0.0030000, training ppl: 75.008125, valid ppl: 87.189668, test ppl: 81.782021
global step: 26600, learning rate: 0.0030000, training ppl: 69.238727, valid ppl: 87.722953, test ppl: 81.938681
global step: 26700, learning rate: 0.0030000, training ppl: 66.840042, valid ppl: 88.455867, test ppl: 82.608637
global step: 26800, learning rate: 0.0030000, training ppl: 67.500354, valid ppl: 88.615613, test ppl: 82.384738
global step: 26900, learning rate: 0.0030000, training ppl: 68.508757, valid ppl: 87.335525, test ppl: 82.269880
global step: 27000, learning rate: 0.0030000, training ppl: 69.464419, valid ppl: 87.315081, test ppl: 81.524178
global step: 27100, learning rate: 0.0030000, training ppl: 66.628521, valid ppl: 87.703758, test ppl: 82.045610
global step: 27200, learning rate: 0.0030000, training ppl: 67.288967, valid ppl: 87.977859, test ppl: 82.340583
global step: 27300, learning rate: 0.0030000, training ppl: 68.241937, valid ppl: 87.356352, test ppl: 81.911330
global step: 27400, learning rate: 0.0030000, training ppl: 68.730909, valid ppl: 87.553546, test ppl: 81.769744
global step: 27500, learning rate: 0.0030000, training ppl: 66.100498, valid ppl: 87.131977, test ppl: 81.466772
global step: 27600, learning rate: 0.0030000, training ppl: 66.844366, valid ppl: 87.638687, test ppl: 81.679385
global step: 27700, learning rate: 0.0030000, training ppl: 67.789927, valid ppl: 88.102600, test ppl: 82.381452
global step: 27800, learning rate: 0.0030000, training ppl: 68.819164, valid ppl: 87.534961, test ppl: 81.794377
global step: 27900, learning rate: 0.0030000, training ppl: 66.917500, valid ppl: 87.506215, test ppl: 81.552939
global step: 28000, learning rate: 0.0030000, training ppl: 66.929014, valid ppl: 87.798969, test ppl: 82.159729
global step: 28100, learning rate: 0.0030000, training ppl: 67.550176, valid ppl: 87.365686, test ppl: 81.684027
global step: 28200, learning rate: 0.0030000, training ppl: 70.052514, valid ppl: 86.790773, test ppl: 81.312055
global step: 28300, learning rate: 0.0030000, training ppl: 67.820784, valid ppl: 86.980216, test ppl: 81.503437
global step: 28400, learning rate: 0.0030000, training ppl: 66.604451, valid ppl: 87.487604, test ppl: 81.895195
global step: 28500, learning rate: 0.0030000, training ppl: 67.197788, valid ppl: 87.500144, test ppl: 81.874880
global step: 28600, learning rate: 0.0030000, training ppl: 71.527710, valid ppl: 86.765641, test ppl: 81.495562
global step: 28700, learning rate: 0.0030000, training ppl: 68.059756, valid ppl: 87.019237, test ppl: 81.288057
global step: 28800, learning rate: 0.0030000, training ppl: 65.946696, valid ppl: 87.770293, test ppl: 82.223008
global step: 28900, learning rate: 0.0030000, training ppl: 66.510788, valid ppl: 87.418172, test ppl: 81.936908
global step: 29000, learning rate: 0.0030000, training ppl: 74.232456, valid ppl: 86.224138, test ppl: 81.408519
global step: 29100, learning rate: 0.0030000, training ppl: 68.316777, valid ppl: 87.478318, test ppl: 81.491719
global step: 29200, learning rate: 0.0030000, training ppl: 65.655739, valid ppl: 87.603749, test ppl: 81.418913
global step: 29300, learning rate: 0.0030000, training ppl: 66.355566, valid ppl: 87.435523, test ppl: 81.558630
global step: 29400, learning rate: 0.0030000, training ppl: 76.819102, valid ppl: 86.472767, test ppl: 80.931466
global step: 29500, learning rate: 0.0030000, training ppl: 68.325569, valid ppl: 86.599662, test ppl: 80.603869
global step: 29600, learning rate: 0.0030000, training ppl: 65.604075, valid ppl: 87.145883, test ppl: 81.372951
global step: 29700, learning rate: 0.0030000, training ppl: 66.312015, valid ppl: 86.913806, test ppl: 81.132476
global step: 29800, learning rate: 0.0030000, training ppl: 66.993330, valid ppl: 86.857880, test ppl: 81.302641
global step: 29900, learning rate: 0.0030000, training ppl: 67.872703, valid ppl: 86.572338, test ppl: 80.600008
global step: 30000, learning rate: 0.0030000, training ppl: 64.735305, valid ppl: 87.027512, test ppl: 81.064386
global step: 30100, learning rate: 0.0030000, training ppl: 65.616272, valid ppl: 87.001681, test ppl: 81.120512
global step: 30200, learning rate: 0.0030000, training ppl: 66.498020, valid ppl: 87.408084, test ppl: 81.791178
global step: 30300, learning rate: 0.0030000, training ppl: 67.171793, valid ppl: 86.422027, test ppl: 80.829273
global step: 30400, learning rate: 0.0030000, training ppl: 65.157899, valid ppl: 86.497875, test ppl: 80.930570
global step: 30500, learning rate: 0.0030000, training ppl: 65.836812, valid ppl: 87.067680, test ppl: 81.290479
global step: 30600, learning rate: 0.0030000, training ppl: 66.577362, valid ppl: 86.862725, test ppl: 81.385066
global step: 30700, learning rate: 0.0030000, training ppl: 67.805533, valid ppl: 86.264816, test ppl: 80.687536
global step: 30800, learning rate: 0.0030000, training ppl: 65.410285, valid ppl: 86.436354, test ppl: 80.527894
global step: 30900, learning rate: 0.0030000, training ppl: 65.445168, valid ppl: 86.487329, test ppl: 80.846225
global step: 31000, learning rate: 0.0030000, training ppl: 66.090568, valid ppl: 86.621329, test ppl: 80.913099
global step: 31100, learning rate: 0.0030000, training ppl: 67.662986, valid ppl: 86.067421, test ppl: 80.732333
global step: 31200, learning rate: 0.0030000, training ppl: 66.353766, valid ppl: 86.703573, test ppl: 80.920113
global step: 31300, learning rate: 0.0030000, training ppl: 65.230199, valid ppl: 87.420989, test ppl: 81.543312
global step: 31400, learning rate: 0.0030000, training ppl: 65.801263, valid ppl: 86.665424, test ppl: 81.236830
global step: 31500, learning rate: 0.0030000, training ppl: 69.446212, valid ppl: 86.174583, test ppl: 80.591201
global step: 31600, learning rate: 0.0030000, training ppl: 66.723151, valid ppl: 87.098896, test ppl: 80.821679
global step: 31700, learning rate: 0.0030000, training ppl: 64.855353, valid ppl: 87.005698, test ppl: 80.964597
global step: 31800, learning rate: 0.0030000, training ppl: 65.147525, valid ppl: 87.471513, test ppl: 81.662155
global step: 31900, learning rate: 0.0030000, training ppl: 72.361466, valid ppl: 86.356906, test ppl: 80.878500
global step: 32000, learning rate: 0.0030000, training ppl: 66.640760, valid ppl: 86.019052, test ppl: 80.081637
global step: 32100, learning rate: 0.0030000, training ppl: 64.039183, valid ppl: 86.995989, test ppl: 80.878865
global step: 32200, learning rate: 0.0030000, training ppl: 64.631372, valid ppl: 87.413538, test ppl: 81.126563
global step: 32300, learning rate: 0.0030000, training ppl: 74.041767, valid ppl: 86.224172, test ppl: 80.807851
global step: 32400, learning rate: 0.0030000, training ppl: 66.487587, valid ppl: 86.765173, test ppl: 80.751565
global step: 32500, learning rate: 0.0030000, training ppl: 63.752333, valid ppl: 86.929140, test ppl: 81.231068
global step: 32600, learning rate: 0.0030000, training ppl: 64.958941, valid ppl: 86.896353, test ppl: 81.098685
global step: 32700, learning rate: 0.0030000, training ppl: 65.710507, valid ppl: 86.847441, test ppl: 81.263487
global step: 32800, learning rate: 0.0030000, training ppl: 66.641619, valid ppl: 85.952483, test ppl: 79.756387
global step: 32900, learning rate: 0.0030000, training ppl: 63.732959, valid ppl: 86.745431, test ppl: 80.758899
global step: 33000, learning rate: 0.0030000, training ppl: 64.517901, valid ppl: 86.104021, test ppl: 80.792549
global step: 33100, learning rate: 0.0030000, training ppl: 65.453550, valid ppl: 86.858389, test ppl: 81.036468
global step: 33200, learning rate: 0.0030000, training ppl: 66.260435, valid ppl: 85.566137, test ppl: 79.928136
global step: 33300, learning rate: 0.0030000, training ppl: 63.816327, valid ppl: 87.331133, test ppl: 81.199173
global step: 33400, learning rate: 0.0030000, training ppl: 64.610433, valid ppl: 87.320079, test ppl: 81.184276
global step: 33500, learning rate: 0.0030000, training ppl: 65.273811, valid ppl: 86.752676, test ppl: 80.806939
global step: 33600, learning rate: 0.0030000, training ppl: 66.415504, valid ppl: 86.448561, test ppl: 80.548457
global step: 33700, learning rate: 0.0030000, training ppl: 63.985080, valid ppl: 86.979257, test ppl: 80.824178
global step: 33800, learning rate: 0.0030000, training ppl: 63.850908, valid ppl: 86.566880, test ppl: 80.587968
global step: 33900, learning rate: 0.0030000, training ppl: 64.627162, valid ppl: 87.039452, test ppl: 80.771624
global step: 34000, learning rate: 0.0030000, training ppl: 66.063959, valid ppl: 86.225179, test ppl: 80.483401
global step: 34100, learning rate: 0.0030000, training ppl: 64.859377, valid ppl: 86.402688, test ppl: 80.254093
global step: 34200, learning rate: 0.0030000, training ppl: 63.829905, valid ppl: 86.164059, test ppl: 80.248006
global step: 34300, learning rate: 0.0030000, training ppl: 64.504307, valid ppl: 86.860654, test ppl: 80.517825
global step: 34400, learning rate: 0.0030000, training ppl: 68.207040, valid ppl: 86.063649, test ppl: 80.391570
global step: 34500, learning rate: 0.0030000, training ppl: 65.666783, valid ppl: 86.756360, test ppl: 80.323270
global step: 34600, learning rate: 0.0030000, training ppl: 63.747696, valid ppl: 86.463608, test ppl: 80.408810
global step: 34700, learning rate: 0.0030000, training ppl: 64.246652, valid ppl: 88.524887, test ppl: 82.199222
global step: 34800, learning rate: 0.0030000, training ppl: 70.666441, valid ppl: 85.630887, test ppl: 80.165441
global step: 34900, learning rate: 0.0030000, training ppl: 65.918882, valid ppl: 86.110201, test ppl: 79.858003
global step: 35000, learning rate: 0.0030000, training ppl: 63.401760, valid ppl: 86.328941, test ppl: 80.305262
global step: 35100, learning rate: 0.0030000, training ppl: 63.815546, valid ppl: 86.857286, test ppl: 80.588929
global step: 35200, learning rate: 0.0030000, training ppl: 73.705301, valid ppl: 85.945265, test ppl: 80.309187
global step: 35300, learning rate: 0.0030000, training ppl: 65.192573, valid ppl: 86.037242, test ppl: 79.830565
global step: 35400, learning rate: 0.0030000, training ppl: 62.846407, valid ppl: 85.815173, test ppl: 80.182420
global step: 35500, learning rate: 0.0030000, training ppl: 63.769572, valid ppl: 86.275579, test ppl: 80.506833
global step: 35600, learning rate: 0.0030000, training ppl: 64.457729, valid ppl: 86.056147, test ppl: 80.119281
global step: 35700, learning rate: 0.0030000, training ppl: 64.998053, valid ppl: 85.623057, test ppl: 79.410254
global step: 35800, learning rate: 0.0030000, training ppl: 62.705659, valid ppl: 86.358804, test ppl: 80.493502
global step: 35900, learning rate: 0.0030000, training ppl: 63.525355, valid ppl: 85.722703, test ppl: 80.008796
global step: 36000, learning rate: 0.0030000, training ppl: 64.330554, valid ppl: 86.241308, test ppl: 80.740817
global step: 36100, learning rate: 0.0030000, training ppl: 64.739946, valid ppl: 85.242013, test ppl: 79.296204
global step: 36200, learning rate: 0.0030000, training ppl: 62.635248, valid ppl: 86.075577, test ppl: 80.353267
global step: 36300, learning rate: 0.0030000, training ppl: 63.264211, valid ppl: 85.901187, test ppl: 80.166101
global step: 36400, learning rate: 0.0030000, training ppl: 64.121142, valid ppl: 86.299911, test ppl: 80.455620
global step: 36500, learning rate: 0.0030000, training ppl: 65.632422, valid ppl: 85.522378, test ppl: 79.660037
global step: 36600, learning rate: 0.0030000, training ppl: 63.087547, valid ppl: 86.035924, test ppl: 79.834190
global step: 36700, learning rate: 0.0030000, training ppl: 62.973872, valid ppl: 86.016871, test ppl: 79.840691
global step: 36800, learning rate: 0.0030000, training ppl: 63.789008, valid ppl: 86.009936, test ppl: 79.770581
global step: 36900, learning rate: 0.0030000, training ppl: 65.091186, valid ppl: 85.620052, test ppl: 79.987211
global step: 37000, learning rate: 0.0030000, training ppl: 63.798903, valid ppl: 86.246651, test ppl: 80.088917
global step: 37100, learning rate: 0.0030000, training ppl: 62.720851, valid ppl: 85.888353, test ppl: 80.080522
global step: 37200, learning rate: 0.0030000, training ppl: 63.333822, valid ppl: 85.607807, test ppl: 79.993759
global step: 37300, learning rate: 0.0030000, training ppl: 65.651896, valid ppl: 85.763223, test ppl: 80.138699
global step: 37400, learning rate: 0.0030000, training ppl: 64.247629, valid ppl: 85.953613, test ppl: 79.807104
global step: 37500, learning rate: 0.0030000, training ppl: 62.763677, valid ppl: 85.486120, test ppl: 79.634192
global step: 37600, learning rate: 0.0030000, training ppl: 63.122879, valid ppl: 86.324208, test ppl: 80.297252
global step: 37700, learning rate: 0.0030000, training ppl: 69.459275, valid ppl: 84.927355, test ppl: 79.719360
global step: 37800, learning rate: 0.0030000, training ppl: 65.259000, valid ppl: 85.597460, test ppl: 79.511287
global step: 37900, learning rate: 0.0030000, training ppl: 62.659675, valid ppl: 86.394053, test ppl: 80.155483
global step: 38000, learning rate: 0.0030000, training ppl: 62.906949, valid ppl: 86.272393, test ppl: 80.148675
global step: 38100, learning rate: 0.0030000, training ppl: 72.416009, valid ppl: 85.297921, test ppl: 79.961169
global step: 38200, learning rate: 0.0030000, training ppl: 64.222654, valid ppl: 85.650255, test ppl: 79.670077
global step: 38300, learning rate: 0.0030000, training ppl: 61.825885, valid ppl: 86.061248, test ppl: 80.353596
global step: 38400, learning rate: 0.0030000, training ppl: 62.867792, valid ppl: 86.114898, test ppl: 80.170184
global step: 38500, learning rate: 0.0030000, training ppl: 63.620516, valid ppl: 85.852163, test ppl: 80.085106
global step: 38600, learning rate: 0.0030000, training ppl: 63.781951, valid ppl: 85.273215, test ppl: 79.629639
global step: 38700, learning rate: 0.0030000, training ppl: 61.718786, valid ppl: 86.412946, test ppl: 80.906961
global step: 38800, learning rate: 0.0030000, training ppl: 62.568548, valid ppl: 85.407050, test ppl: 79.827225
global step: 38900, learning rate: 0.0030000, training ppl: 63.390818, valid ppl: 85.641933, test ppl: 80.252173
global step: 39000, learning rate: 0.0030000, training ppl: 64.382109, valid ppl: 84.893984, test ppl: 79.449538
global step: 39100, learning rate: 0.0030000, training ppl: 61.623675, valid ppl: 86.002074, test ppl: 80.176761
global step: 39200, learning rate: 0.0030000, training ppl: 62.339761, valid ppl: 85.572476, test ppl: 80.073837
global step: 39300, learning rate: 0.0030000, training ppl: 63.165926, valid ppl: 85.593061, test ppl: 80.161742
global step: 39400, learning rate: 0.0030000, training ppl: 64.473006, valid ppl: 84.991039, test ppl: 79.764326
global step: 39500, learning rate: 0.0030000, training ppl: 62.297312, valid ppl: 85.503885, test ppl: 80.115994
global step: 39600, learning rate: 0.0030000, training ppl: 62.516931, valid ppl: 85.682221, test ppl: 79.543111
global step: 39700, learning rate: 0.0030000, training ppl: 63.145649, valid ppl: 85.875405, test ppl: 80.158676
global step: 39800, learning rate: 0.0030000, training ppl: 64.808774, valid ppl: 85.340831, test ppl: 79.755990
global step: 39900, learning rate: 0.0030000, training ppl: 63.196375, valid ppl: 85.310961, test ppl: 79.632136
global step: 40000, learning rate: 0.0030000, training ppl: 62.446273, valid ppl: 85.666941, test ppl: 80.141568
global step: 40100, learning rate: 0.0030000, training ppl: 62.877648, valid ppl: 85.527742, test ppl: 80.012572
global step: 40200, learning rate: 0.0030000, training ppl: 65.218704, valid ppl: 84.540054, test ppl: 79.415106
global step: 40300, learning rate: 0.0030000, training ppl: 63.323459, valid ppl: 84.904998, test ppl: 79.214014
global step: 40400, learning rate: 0.0030000, training ppl: 61.893219, valid ppl: 85.140482, test ppl: 79.646504
global step: 40500, learning rate: 0.0030000, training ppl: 62.216480, valid ppl: 85.557543, test ppl: 79.466827
global step: 40600, learning rate: 0.0030000, training ppl: 67.972255, valid ppl: 84.691810, test ppl: 79.624275
global step: 40700, learning rate: 0.0030000, training ppl: 64.021360, valid ppl: 85.397979, test ppl: 79.369151
global step: 40800, learning rate: 0.0030000, training ppl: 61.770573, valid ppl: 85.099224, test ppl: 79.419749
global step: 40900, learning rate: 0.0030000, training ppl: 62.116970, valid ppl: 85.467031, test ppl: 79.813412
global step: 41000, learning rate: 0.0030000, training ppl: 68.516957, valid ppl: 84.418423, test ppl: 79.326535
global step: 41100, learning rate: 0.0030000, training ppl: 63.385292, valid ppl: 84.992897, test ppl: 79.294863
global step: 41200, learning rate: 0.0030000, training ppl: 61.349746, valid ppl: 85.767040, test ppl: 80.099873
global step: 41300, learning rate: 0.0030000, training ppl: 62.143571, valid ppl: 85.393864, test ppl: 79.686546
global step: 41400, learning rate: 0.0030000, training ppl: 62.731213, valid ppl: 84.974846, test ppl: 79.513721
global step: 41500, learning rate: 0.0030000, training ppl: 63.646514, valid ppl: 84.230399, test ppl: 78.880049
global step: 41600, learning rate: 0.0030000, training ppl: 60.851526, valid ppl: 85.325849, test ppl: 79.911415
global step: 41700, learning rate: 0.0030000, training ppl: 61.749239, valid ppl: 85.572401, test ppl: 79.575706
global step: 41800, learning rate: 0.0030000, training ppl: 62.558251, valid ppl: 85.276704, test ppl: 79.709915
global step: 41900, learning rate: 0.0030000, training ppl: 63.857389, valid ppl: 84.940338, test ppl: 79.397561
global step: 42000, learning rate: 0.0030000, training ppl: 61.186452, valid ppl: 85.597502, test ppl: 80.370374
global step: 42100, learning rate: 0.0030000, training ppl: 61.960719, valid ppl: 85.182966, test ppl: 79.667908
global step: 42200, learning rate: 0.0030000, training ppl: 62.654602, valid ppl: 85.569332, test ppl: 79.892787
global step: 42300, learning rate: 0.0030000, training ppl: 63.516949, valid ppl: 84.145673, test ppl: 79.282449
global step: 42400, learning rate: 0.0030000, training ppl: 61.337461, valid ppl: 85.474622, test ppl: 80.106187
global step: 42500, learning rate: 0.0030000, training ppl: 61.554596, valid ppl: 85.244101, test ppl: 79.551267
global step: 42600, learning rate: 0.0030000, training ppl: 62.114353, valid ppl: 85.130590, test ppl: 79.426619
global step: 42700, learning rate: 0.0030000, training ppl: 63.927628, valid ppl: 84.771992, test ppl: 79.201789
global step: 42800, learning rate: 0.0030000, training ppl: 62.380967, valid ppl: 84.879886, test ppl: 79.109100
global step: 42900, learning rate: 0.0030000, training ppl: 61.752340, valid ppl: 85.640494, test ppl: 79.999199
global step: 43000, learning rate: 0.0030000, training ppl: 62.219912, valid ppl: 85.225951, test ppl: 79.786601
global step: 43100, learning rate: 0.0030000, training ppl: 63.916770, valid ppl: 84.026840, test ppl: 79.003390
global step: 43200, learning rate: 0.0030000, training ppl: 62.606154, valid ppl: 84.564403, test ppl: 78.970939
global step: 43300, learning rate: 0.0030000, training ppl: 61.132453, valid ppl: 84.992743, test ppl: 79.579340
global step: 43400, learning rate: 0.0030000, training ppl: 61.724406, valid ppl: 85.664984, test ppl: 79.887191
global step: 43500, learning rate: 0.0030000, training ppl: 65.672988, valid ppl: 84.597684, test ppl: 79.403188
global step: 43600, learning rate: 0.0030000, training ppl: 63.021813, valid ppl: 84.802318, test ppl: 78.944258
global step: 43700, learning rate: 0.0030000, training ppl: 60.845508, valid ppl: 85.020452, test ppl: 79.241252
global step: 43800, learning rate: 0.0030000, training ppl: 61.294408, valid ppl: 85.924669, test ppl: 80.011031
global step: 43900, learning rate: 0.0030000, training ppl: 68.884091, valid ppl: 84.367459, test ppl: 79.153291
global step: 44000, learning rate: 0.0030000, training ppl: 62.826415, valid ppl: 84.986892, test ppl: 79.223422
global step: 44100, learning rate: 0.0030000, training ppl: 60.374111, valid ppl: 84.938531, test ppl: 79.299295
global step: 44200, learning rate: 0.0030000, training ppl: 61.169198, valid ppl: 85.318378, test ppl: 79.767395
global step: 44300, learning rate: 0.0030000, training ppl: 77.654544, valid ppl: 85.198129, test ppl: 79.774795
global step: 44400, learning rate: 0.0030000, training ppl: 62.788430, valid ppl: 84.281878, test ppl: 78.913541
global step: 44500, learning rate: 0.0030000, training ppl: 60.318155, valid ppl: 85.578839, test ppl: 80.130325
global step: 44600, learning rate: 0.0030000, training ppl: 61.035085, valid ppl: 85.312715, test ppl: 79.513523
global step: 44700, learning rate: 0.0030000, training ppl: 61.848441, valid ppl: 85.132689, test ppl: 79.362125
global step: 44800, learning rate: 0.0030000, training ppl: 62.869167, valid ppl: 84.935901, test ppl: 78.968282
global step: 44900, learning rate: 0.0030000, training ppl: 60.183202, valid ppl: 85.455856, test ppl: 79.862155
global step: 45000, learning rate: 0.0030000, training ppl: 60.896950, valid ppl: 85.298742, test ppl: 79.451645
global step: 45100, learning rate: 0.0030000, training ppl: 61.646981, valid ppl: 85.538679, test ppl: 79.923502
global step: 45200, learning rate: 0.0030000, training ppl: 62.842318, valid ppl: 84.772645, test ppl: 79.260000
global step: 45300, learning rate: 0.0030000, training ppl: 60.502598, valid ppl: 85.557200, test ppl: 79.760223
global step: 45400, learning rate: 0.0030000, training ppl: 60.944992, valid ppl: 84.828494, test ppl: 79.137865
global step: 45500, learning rate: 0.0030000, training ppl: 61.742309, valid ppl: 85.309013, test ppl: 79.381495
global step: 45600, learning rate: 0.0030000, training ppl: 66.244156, valid ppl: 84.493981, test ppl: 79.073027, update_loss: 254.045526
 global step: 45700, learning rate: 0.0030000, training ppl: 62.415038, valid ppl: 84.455682, test ppl: 78.656391, update_loss: 257.703521
 global step: 45800, learning rate: 0.0030000, training ppl: 63.097593, valid ppl: 84.512413, test ppl: 78.610244, update_loss: 257.352499
 global step: 45900, learning rate: 0.0030000, training ppl: 60.275966, valid ppl: 85.081227, test ppl: 79.570490, update_loss: 258.039340
 global step: 46000, learning rate: 0.0030000, training ppl: 60.755961, valid ppl: 84.960415, test ppl: 79.224110, update_loss: 258.050514
 global step: 46100, learning rate: 0.0030000, training ppl: 60.861845, valid ppl: 84.469330, test ppl: 79.044777, update_loss: 258.345615
 global step: 46200, learning rate: 0.0003000, training ppl: 61.013856, valid ppl: 83.401002, test ppl: 77.947406, update_loss: 257.958493
 global step: 46300, learning rate: 0.0003000, training ppl: 61.642547, valid ppl: 82.828837, test ppl: 77.453704, update_loss: 256.909193
 global step: 46400, learning rate: 0.0003000, training ppl: 65.538179, valid ppl: 82.333149, test ppl: 77.078475, update_loss: 249.572030
 global step: 47100, learning rate: 0.0003000, training ppl: 55.452611, valid ppl: 81.580879, test ppl: 76.237794, update_loss: 244.464857
 global step: 47200, learning rate: 0.0003000, training ppl: 65.387796, valid ppl: 81.366585, test ppl: 76.106564, update_loss: 243.018620
 global step: 47300, learning rate: 0.0003000, training ppl: 56.647303, valid ppl: 81.248543, test ppl: 76.024807, update_loss: 237.526770
 global step: 47400, learning rate: 0.0003000, training ppl: 56.265058, valid ppl: 81.102678, test ppl: 75.850713, update_loss: 237.214851
 global step: 47500, learning rate: 0.0003000, training ppl: 54.766519, valid ppl: 81.244332, test ppl: 75.911705, update_loss: 236.353807
 global step: 47600, learning rate: 0.0003000, training ppl: 53.031923, valid ppl: 81.293418, test ppl: 76.010503, update_loss: 236.291004
 global step: 48000, learning rate: 0.0003000, training ppl: 54.428443, valid ppl: 81.267839, test ppl: 75.910934, update_loss: 235.115385
 global step: 48100, learning rate: 0.0003000, training ppl: 56.665384, valid ppl: 81.090703, test ppl: 75.779296, update_loss: 232.633778
 global step: 48200, learning rate: 0.0003000, training ppl: 55.248563, valid ppl: 80.956259, test ppl: 75.589523, update_loss: 232.234265
 global step: 48300, learning rate: 0.0003000, training ppl: 54.261511, valid ppl: 81.079983, test ppl: 75.686354, update_loss: 231.211703
 global step: 48400, learning rate: 0.0003000, training ppl: 52.132206, valid ppl: 81.087105, test ppl: 75.765444, update_loss: 230.853082
 global step: 48500, learning rate: 0.0003000, training ppl: 52.048221, valid ppl: 81.317141, test ppl: 75.911616, update_loss: 230.634267
 global step: 48600, learning rate: 0.0003000, training ppl: 51.854586, valid ppl: 81.393452, test ppl: 75.970288, update_loss: 229.943201
 global step: 48700, learning rate: 0.0003000, training ppl: 52.544982, valid ppl: 81.204320, test ppl: 75.786515, update_loss: 229.793231
 global step: 48800, learning rate: 0.0003000, training ppl: 53.436212, valid ppl: 81.089663, test ppl: 75.745522, update_loss: 229.529924
 global step: 48900, learning rate: 0.0003000, training ppl: 58.874607, valid ppl: 81.042662, test ppl: 75.733827, update_loss: 226.322737
 global step: 49000, learning rate: 0.0003000, training ppl: 53.960485, valid ppl: 80.942616, test ppl: 75.581677, update_loss: 227.342833
 global step: 49100, learning rate: 0.0003000, training ppl: 54.146617, valid ppl: 81.011960, test ppl: 75.606978, update_loss: 226.956433
 global step: 49200, learning rate: 0.0003000, training ppl: 51.584964, valid ppl: 81.077633, test ppl: 75.684992, update_loss: 226.366785
 global step: 49300, learning rate: 0.0003000, training ppl: 51.334525, valid ppl: 81.251207, test ppl: 75.817366, update_loss: 225.976751
 global step: 49400, learning rate: 0.0003000, training ppl: 51.043185, valid ppl: 81.401048, test ppl: 75.901136, update_loss: 225.660109
 global step: 49500, learning rate: 0.0003000, training ppl: 51.568315, valid ppl: 81.403480, test ppl: 75.909809, update_loss: 225.422769
 global step: 49600, learning rate: 0.0003000, training ppl: 52.546644, valid ppl: 81.249554, test ppl: 75.784817, update_loss: 225.440346
 global step: 51200, learning rate: 0.0003000, training ppl: 51.019318, valid ppl: 81.421940, test ppl: 75.807527, update_loss: 218.708649
 global step: 52600, learning rate: 0.0003000, training ppl: 49.307802, valid ppl: 81.454098, test ppl: 75.883289, update_loss: 214.716371
 global step: 52700, learning rate: 0.0003000, training ppl: 49.431032, valid ppl: 81.288953, test ppl: 75.746129, update_loss: 214.343869
 global step: 52800, learning rate: 0.0003000, training ppl: 49.747695, valid ppl: 81.260621, test ppl: 75.706767, update_loss: 214.336814
 global step: 52900, learning rate: 0.0003000, training ppl: 50.613174, valid ppl: 81.097983, test ppl: 75.554544, update_loss: 214.375281
 global step: 53000, learning rate: 0.0003000, training ppl: 59.096806, valid ppl: 81.110966, test ppl: 75.641431, update_loss: 209.655577
 global step: 53100, learning rate: 0.0003000, training ppl: 52.356250, valid ppl: 81.113238, test ppl: 75.594188, update_loss: 212.579866
 global step: 53200, learning rate: 0.0003000, training ppl: 51.900739, valid ppl: 81.021538, test ppl: 75.502679, update_loss: 211.823927
 global step: 53300, learning rate: 0.0003000, training ppl: 50.514604, valid ppl: 81.058958, test ppl: 75.546906, update_loss: 212.211003
 global step: 53400, learning rate: 0.0003000, training ppl: 49.119573, valid ppl: 81.325074, test ppl: 75.766243, update_loss: 212.389940
 global step: 53500, learning rate: 0.0003000, training ppl: 49.372090, valid ppl: 81.445059, test ppl: 75.874359, update_loss: 212.274922
 global step: 53600, learning rate: 0.0003000, training ppl: 49.617829, valid ppl: 81.330561, test ppl: 75.724433, update_loss: 212.178696
 global step: 53700, learning rate: 0.0003000, training ppl: 50.184311, valid ppl: 81.304302, test ppl: 75.640348, update_loss: 212.066055
 global step: 54200, learning rate: 0.0003000, training ppl: 48.791305, valid ppl: 81.320211, test ppl: 75.688720, update_loss: 210.312444
 global step: 54300, learning rate: 0.0003000, training ppl: 48.945424, valid ppl: 81.358910, test ppl: 75.717520, update_loss: 210.257017
 global step: 54400, learning rate: 0.0003000, training ppl: 48.948109, valid ppl: 81.391792, test ppl: 75.731527, update_loss: 210.474311
 global step: 54500, learning rate: 0.0003000, training ppl: 49.471459, valid ppl: 81.279829, test ppl: 75.597554, update_loss: 210.470062
 global step: 54600, learning rate: 0.0003000, training ppl: 50.172610, valid ppl: 81.387533, test ppl: 75.691334, update_loss: 209.904650
 global step: 54700, learning rate: 0.0003000, training ppl: 54.158105, valid ppl: 81.289191, test ppl: 75.658943, update_loss: 208.575989
 global step: 54800, learning rate: 0.0003000, training ppl: 50.635008, valid ppl: 81.223485, test ppl: 75.592615, update_loss: 209.218480
 global step: 54900, learning rate: 0.0003000, training ppl: 50.913858, valid ppl: 81.247500, test ppl: 75.551434, update_loss: 208.688463
 global step: 55000, learning rate: 0.0003000, training ppl: 48.552698, valid ppl: 81.351688, test ppl: 75.709671, update_loss: 208.287845
 global step: 55100, learning rate: 0.0003000, training ppl: 48.726978, valid ppl: 81.496561, test ppl: 75.818239, update_loss: 208.416319
 global step: 55200, learning rate: 0.0003000, training ppl: 48.540098, valid ppl: 81.434230, test ppl: 75.723136, update_loss: 208.955794
 global step: 55300, learning rate: 0.0000300, training ppl: 48.982353, valid ppl: 81.361966, test ppl: 75.681352, update_loss: 208.616639
 global step: 55400, learning rate: 0.0000300, training ppl: 49.733414, valid ppl: 81.401751, test ppl: 75.707254, update_loss: 207.762706
